, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
58,,,,,,40.0,,,,170.0,,,,,,,,,,,,,,170.0,,,,,,,,,,TaylorRose,0,0,59,,,16821,,,125,0,,,Bank of Montreal,,,1/11/2016,150,150,150,Keene,12/20/2016,,,1220,,,0,10102.49,2016-01-19,2492.75,0,2022,0,12765,,,,,,,1172.33,0,,,,,,,,,918.41,,,118,0,,,,,VA,9184.08,,,472,0,,,,,,,,,,,1562,0
59,,,,8.24,,40.0,,,,329.5,,,,,,,,,,,,,,369.5,,,,,,,,,,Mich,0,0,40,360,0,16805,,,100,0,,,Carnegie Institution for Science,,,1/11/2016,150,0,305,,12/19/2016,,,,,,,4760,2016-01-21,1400,0,1608,0,12473,,,,,,,672,0,305,305,,,,,,,0,,,230,0,,,,,VA,4760.0,,,240,0,,,,,,,0,0,,,,
60,,,,8.24,,,,,,329.5,,,,,,,,,,,,,,337.74,,25.0,,,,,,,,Tracy,0,0,100,,,16861,,,0,0,,,Georgetown University McDonough School of Business,,,12/18/2015,0,0,300,,12/26/2016,231,0,,,,,1539,2016-01-22,900,0,408,0,12388,,,,,,,0,0,300,300,,,,,,,0,,,,,,,,,VA,1539.0,,,,,,,,,,,,,,,,
61,,,,,,,,,,469.5,140.0,,,,,,,,,,,,,494.5,,25.0,,,,,,,,Spenc,0,0,125,0,0,16837,,,250,25,,,Wiggs,,,5/16/2015,150,0,720.35,,12/21/2016,,,2494.5,,,0,17131.02,2016-01-22,4221,422.1,6446,0,9306,,,,,,,2232.5,223.25,,,,,,,,,1557.37,,,500,50,,,,,DC,15573.65,,,,,,,,,,,,,0,0,,
62,,,,,,,,,,,140.0,,,,,,,,,,,,,140.0,,,,6504.0,,,,,,Spenc,0,0,135,0,0,17270,,,,,,,Powell,,,6/24/2015,75,0,2484.48,Burford,01/25/2017,,,2680.5,,,0,14910.24,2016-01-23,5197.5,0,4148,0,9938,,,,,,,2506.95,1253.48,,,,,,,,,1054.77,,,810,405,96,0,290,290,VA,13855.47,,,536,536,,,,,,,,,,,,
63,,,,,,150.0,,,,1400.0,1085.0,,,,343.0,,,,,,,,,2978.0,,,,6504.0,,,,,,Spenc,0,0,40,0,0,17088,,,110,110,,,Sitcov,,,1/6/2016,150,0,696.77,Burford,01/12/2017,,,1573.5,,,0,7734.02,2016-01-23,1858,0,2691,0,11897,,,,,,,965.2,366.77,,,,,,,220,220,703.09,,,160,0,,,,,VA,7030.93,,,0,0,,,,,,,0,0,,,,
64,,,,,,150.0,,,,1400.0,1085.0,,,,343.0,,,,,,,,,2978.0,,,,463.0,,,,,,TaylorRose,0,0,3,,,17922,,,,,,,Sussman,,,1/11/2016,,,0,,03/08/2017,,,,,,,381.6,2016-01-27,360,0,,,10794 T1,,,,,,,,,,,,,,,,,21.6,,,,,,,,,DC,360.0,,,,,,,,,,,,,,,,
65,,,,,,75.0,,,,520.3,,,,,,,,,,,,,,37909.92,,,,10608.5,,,,,,Spenc,0,0,300,1650,0,12129,,,,,,,Intelsat,,,12/21/2015,100,0,0,Porter,11/9/2015,,,949,,,0,17394.62,2016-01-27,5250,0,3238,0,12550,,,,,,,1440,0,,,,,,,,,1367.62,,,900,0,,,,,VA,16027.0,,,2500,0,,,,,,,,,,,,
66,400.0,,,,,75.0,,,,520.3,822.0,,,,227.5,,,,,,93.75,,,595.3,,,,,,,,,,Tracy,0,0,80,340,0,12129,,,,,,,Smithsonian American Art Museum,0,0,12/8/2015,,,150,Porter,11/09/2015,,,,,,,2940,2016-01-27,960,0,650,0,12398,,,,,,,640,0,300,150,,,,,,,0,,,200,0,,,,,VA,2940.0,,,,,,,,,,,,,,,,
67,400.0,,,,,150.0,,,,700.0,822.0,,,,227.5,,,,,,93.75,,,2393.25,,,,,,,,,,Tracy,0,0,30,0,0,12451,,,,,,,Mohawk Industries,,,1/18/2016,150,50,50,Porter,12/09/2015,,,,,,,1195.7,2016-01-27,522,0,375,0,12447,,,,,,,90,0,0,0,,,,,,,108.7,,,0,0,,,,,VA,1087.0,,,,,,,,,,,,,,,,
68,,,,,,75.0,,,,686.0,1216.0,,,300.0,650.0,40.0,,,,,50.0,,,761.0,,,,,,,,,,Spenc,0,0,100,1100,0,12011,,,,,,,Hosts DC,,,1/4/2016,125,0,678.5,Porter,11/02/2015,,,1373.65,,,0,9271.66,2016-01-27,2400,0,1724.35,0,12549,,,,,,,1357,678.5,,,,,,,,,805.16,,,250,0,,,,,VA,8466.5,,,400,0,,,,,415,0,0,0,,,,
69,,,,,,150.0,,492.5,,1560.0,1216.0,,,300.0,650.0,40.0,,,,,50.0,,,3966.0,,210.0,,535.39,,,,,,TaylorRose,0,0,50,600,0,12131,,,,,,,Goodwin | Procter,,,1/19/2016,150,75,480,Porter,11/09/2015,,,,,,,2911.7,2016-01-28,,,702,0,12564,,,,,,,300,30,175,175,,,,,,,264.7,,,,,,,200,200,VA,2647.0,,,1000,0,,,,,,,,,,,,
70,,,,,,150.0,,492.5,,1601.75,1158.0,,,,247.9,,,,,,129.0,,,3989.15,,210.0,,535.39,,,,,,Spenc,0,0,200,,,12655,,,,,,,United States Institute of Peace,,,12/21/2015,150,150,10890,Porter,12/30/2015,,,,,,,0,2016-01-28,4000,4000,1890,1890,12568,,,,,,,4850,4850,,,,,,,,,0,,,,,,,,,VA,0.0,,,,,,,,,,,,,,,,
71,,,,,,150.0,,,,1431.0,706.0,,,,500.0,,,,,,90.0,,,2081.0,,144.0,,60.0,,,,,,Courtney,0,0,50,,,12711,,,,,,,"Community Residences, Inc",,,1/27/2016,,,0,Porter,01/06/2016,,,,,,,1595,2016-01-28,1450,0,,,12668,,,,,,,,,,,,,,,,,145,,,,,,,,,MD,1450.0,,,,,,,,,,,,,,,,
72,,,,,,150.0,,,,618.0,706.0,,,,253.68,,,,,,90.0,,,1961.68,,144.0,,60.0,,,,,,Spenc,0,0,30,698,0,12592,,,,,,,Accenture,,,1/13/2016,150,0,0,Porter,12/22/2015,,,,,,,2846.78,2016-01-29,992,0,409.5,0,12618,,,,,,,256.33,0,,,,,,,,,220.95,,,120,0,,,,,VA,2625.83,,,,,,,,,,,0,0,,,,
73,,,,,,150.0,,,,1450.0,1656.0,,,90.0,725.56,,,,,,,,,1450.0,,431.25,,547.19,,,,,,Spenc,0,0,104,0,0,12668,,,,,,,HJ Planners,,,3/3/2015,150,0,936.17,Porter,01/04/2016,,,2796.3,,,279.63,15452.33,2016-01-30,3824,382.4,5472,0,9200,,,,,,,2117.44,211.74,,,,,,,,,1404.76,,,624,62.4,,,,,VA,14047.57,,,,,,,,,,,,,,,0,0
74,708.0,,,,,150.0,,,,2700.0,1656.0,,,90.0,725.56,,,,,,75.0,,,5752.81,,431.25,,547.19,,,,,,Mich,0,0,148,0,0,12593,,,370,200,,,ASI Government,,,12/8/2015,150,0,1728.6,Porter,12/22/2015,,,,,,,11721.46,2016-01-30,5291,0,2934,0,12315,,,,,,,2057.2,1028.6,500,500,,,,,,,907.86,,,333,0,167,0,,,VA,10813.6,,,740,0,,,,,,,0,0,,,,
75,708.0,,,,,100.0,,,,,273.0,,,,175.0,,,,,,75.0,,,1531.0,,200.0,,50.0,,,,,,Tracy,0,0,90,440,0,13034,,,,,,,Georgetown University Law Center,,,1/13/2016,150,50,349,Porter,02/03/2016,,,494,,,0,6935,2016-02-01,2340,0,1565,0,12696,0,,,0,,,1485,299,,,,,,,,,0,,,270,0,,,0,0,DC,6935.0,,,540,0,,,,,,,,,,,,
76,,,,,,100.0,,,,5096.0,315.0,,,,210.0,,,,,,90.0,,,1295.0,,580.0,,50.0,,,,,,Mich,0,0,150,2857,0,13032,,,,,,,Politico,,,1/27/2016,150,0,462.4,Porter,02/03/2016,,,,,,,13304.48,2016-02-01,3400,0,2570,0,12897,,,,,,,2312,462.4,200,0,,,,,,,1027.88,,,450,0,,,,,MD,12276.6,,,800,0,,,,,,,0,0,,,,
77,,,,,,150.0,,,,5096.0,4362.91,,,,2513.5,,,,,,392.0,,,12514.41,,580.0,,1077.22,,,,,,TaylorRose,0,0,80,,,11838,,,200,200,,,The George W. Bush Presidential Center,,,1/5/2016,150,150,420,Porter,10/20/2015,,,1438,,,0,10734.8,2016-02-02,2200,0,2324,0,12186,,,,,,,1176,0,,,,,1750,0,,,816.8,,,70,70,,,,,DC,9918.0,,,480,0,,,,,,,0,0,,,550,0
78,312.0,,,,,100.0,,,,1228.0,315.0,,,,210.0,341.0,,,,,90.0,,,1295.0,,580.0,,50.0,,,,,,Sam,0,0,106,0,0,13033,,,,,,,"American Continental Group, Inc.",,,1/27/2016,150,0,489.8,Porter,02/03/2016,,,,,,,5133.94,2016-02-02,2278,0,762,0,12893,,,,,,,1449.02,289.8,200,200,,,,,,,466.72,,,318,0,,,,,MD,4667.22,,,,,,,,,,,0,0,,,,
79,312.0,,,,,150.0,,267.5,,1228.0,1866.0,,,,597.64,341.0,,,,,72.0,,,4566.64,,282.0,,542.89,,,,,,Daniela,0,0,65,0,0,12732,,,,,,,World Wildlife Fund,,,1/27/2016,150,0,0,Porter,01/07/2016,,,,,,,4175.75,2016-02-02,780,0,1750,0,12903,,,,,,,809,0,248,0,,,,,,,0,,,243.75,0,,,,,DC,4175.75,,,195,0,,,,,,,0,0,,,,
80,,,250.0,,,150.0,,267.5,,1833.0,1158.0,,,,294.02,,,,,,141.0,,,4125.52,,282.0,,542.89,,750.0,,,,TaylorRose,0,0,80,880,0,13056,,,175,175,,,Westaf,,,12/8/2015,150,150,772.2,Porter,02/05/2016,,,1626,,,0,10556.79,2016-02-02,2261.25,0,2310,0,12163,,,,,,,1428.8,357.2,,,,,,,,,1557.94,,,300,90,,,,,VA,8998.85,,,640,0,,,,,,,,,,,,
81,360.0,,250.0,,,150.0,,,,1625.0,1244.0,,,,1010.0,100.0,,,,,150.0,,,5029.0,,240.0,,360.0,,750.0,,,,Tracy,0,0,60,364,0,13003,,,,,,,Georgetown University Initiative on Catholic Social Thought and Public LIfe,0,0,1/26/2016,150,75,212,Porter,02/02/2016,,,,,,,3262,2016-02-02,1200,0,790,0,12873,,,,,,,510,102,175,35,,,,,,,0,,,120,0,,,,,VA,3262.0,,,165,0,,,,,,,,,,,,
82,360.0,,100.0,,,150.0,,,,1130.0,1629.0,,,,742.8,100.0,,,,,150.0,,,4601.8,,240.0,,300.0,,,,,,Elyse,0,0,3,,,13057,,,,,,,McDermott,,,1/26/2016,,,0,Porter,02/05/2016,,,,,,,75,2016-02-03,68.18,0,,,12214 T1,,,,,,,,,,,,,,,,,6.82,,,,,,,,,DC,68.18,,,,,,,,,,,,,,,,
83,400.0,,,,,75.0,,,,706.0,1366.0,,,,21.0,,,,,,80.0,,,802.0,,,,120.0,,,,,,Tracy,0,0,30,,,13254,,,75,0,,,Smithsonian American Art Museum,0,0,12/18/2015,150,0,0,Porter,02/22/2016,,,,,,,2240,2016-02-03,780,0,695,0,12485,,,,,,,300,0,0,0,,,,,,,0,,,90,0,,,,,VA,2240.0,,,150,0,,,,,,,,,,,,
84,400.0,,,,,150.0,,,,1002.0,1366.0,,,,320.0,,,,,,80.0,,,3318.0,,400.0,,120.0,,,,,,Spenc,0,0,26,,,13325,,,,,,,Albright Stonebridge Group LLC,,,2/2/2016,150,0,0,Porter,02/29/2016,,,,,,,2658,2016-02-04,852,0,742,0,12955,,,,,,,412.36,0,,,,,,,,,241.64,,,104,0,,,,,DC,2416.36,,,156,0,,,,,,,0,0,,,,
85,705.0,,,,,75.0,,2259.0,,3100.0,1950.0,,,,755.0,,,,,,200.0,126.0,,7185.0,,400.0,,1090.0,,,,,,Mich,0,0,50,0,0,12917,,,125,125,,,National Society Daughters of the American Revolution,,,1/27/2016,150,75,1226.5,Porter,01/26/2016,,,0,,,0,3884,2016-02-04,1375,0,2034,0,12037,,,,,,,901.5,901.5,,,,,,,,,0,,,125,125,,,,,VA,3884.0,,,400,0,,,,,,,0,0,,,0,0
86,1060.0,,,,,150.0,,2259.0,,4070.0,3045.0,,,,1159.62,,,,,,350.0,126.0,,10659.62,,,,1363.08,,,,,300.0,Tracy,0,0,10,,,10551,,,25,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,50,66,Porter,06/22/2015,80,16,,,,,809,2016-02-04,120,0,350,0,12611,,,,,,,,,120,0,,,,,,,0,,,30,0,,,,,VA,809.0,,,,,,,,,,,,,,,,
87,1060.0,,,,,150.0,,2484.95,,4350.0,4110.0,,,,1315.5,,,,,,350.0,,,14120.45,,,,905.0,,,,,300.0,Spenc,0,0,80,0,0,13039,,,225,0,,,Pepper Hamilton,,,11/16/2015,150,0,180,,02/04/2016,,,745,,,0,8524.34,2016-02-04,2942.1,0,1926,0,12118,,,,,,,1581.3,0,,,,,,,,,774.94,,,180,0,,,,,DC,7749.4,,,180,180,,,,,,,0,0,,,,
88,1480.0,,,,,75.0,,804.0,,6369.0,2340.0,,,,1587.69,,,,,,890.0,,,11261.69,,,,1835.91,,,,,,Sam,0,0,12,0,0,12620,,,,,,,Beam Suntory,,,2/1/2016,75,0,0,Porter,12/28/2015,,,,,,,675.4,2016-02-04,339,0,128,0,12994,,,,,,,72,0,,,,,,,,,61.4,,,0,0,,,,,VA,614.0,,,,,,,,,,,0,0,,,,
89,1480.0,,,,,75.0,,804.0,,7580.0,2304.0,,,,2118.2,,,,,,340.0,,,14701.2,,,,1657.8,,,,,,Spenc,0,0,225,0,0,12621,,,,,,,Meridian House,,,10/5/2015,150,0,0,Porter,12/28/2015,,,,,,,8513.75,2016-02-04,0,0,4302,0,11649,,,,,,,3471.75,0,365,0,,,,,,,0,,,225,0,,,,,VA,8513.75,,,,,,,,,,,,,,,,
90,,,,,,115.0,,259.0,,1206.0,406.0,,,,,,,,,,55.0,,,1782.0,,1470.0,,4767.5,,,,,,Tracy,0,0,75,,,12854,,,187.5,0,,,Georgetown University Office of Advancement,1,1,1/22/2016,150,50,551,Porter,01/19/2016,,,,,,,3950,2016-02-05,1350,0,1125,0,12671,,,,,,,750,375,250,125,,,,,,,0,,,562.5,0,,,125,0,DC,3950.0,,,,,,,,,,,,,,,,
91,,,62.5,,,125.0,,259.0,,15925.0,6670.0,,,,186.9,,,,,,100.0,,,24449.0,,1470.0,,4767.5,,,,,,Tracy,0,0,70,,,13099,,,315,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,0,350,Porter,02/09/2016,,,2978.9,,,0,14120.9,2016-02-05,3744,0,4415,0,12613,520,,,0,,,1750,350,,,,,,,,,0,,,598,0,,,,,DC,14120.9,,,,,,,,,,,0,0,,,,
92,,,62.5,,,150.0,,573.0,,725.0,966.0,,,,186.9,,,,,,100.0,,,2430.4,,240.0,,788.6,,,,,,Tracy,0,0,46,,,13336,,,115,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,50,50,Porter,02/29/2016,,,563.2,,,0,2066.2,2016-02-05,276,0,650,0,12615,,,,,,,230,0,0,0,,,,,,,0,,,132,0,,,,,MD,2066.2,,,,,,,,,,,,,,,,
93,6350.0,,,,,150.0,,573.0,,1893.0,1316.0,1225.0,,,883.9,,,,,,1400.0,,,4815.9,,,,788.6,,,,,,Tracy,0,0,50,316,0,11569,,,,,,,Georgetown University School of Continuing Studies,0,0,1/26/2016,150,75,215,Porter,09/29/2015,,,210,,,0,2756,2016-02-05,775,0,720,0,12846,,,,,,,700,140,,,,,,,,,0,,,100,0,,,,,DC,2756.0,,,,,,,,,,,,,,,,
94,6350.0,,,,,150.0,,4108.0,,15000.0,11994.0,1225.0,,,5001.0,,,,,,1400.0,,,45228.0,,,,4675.0,,,,,,Tracy,0,0,86,0,0,12561,,,200,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,0,208,Keene,12/21/2015,,,4950,,,0,17928,2016-02-05,4702,0,3950,0,12695,,2376,0,,,,1040,208,,,,,,,,,0,,,80,0,,,,,DC,17928.0,,,688,0,,,,,,,,,,,,
95,2638.0,,,,,150.0,,1330.0,,3940.0,4252.0,,,,2160.3,,,,,,399.0,,,13539.3,,,,750.0,,,,,,Spenc,0,0,45,,,11614,,,,,,,Heiden,,,2/1/2016,,,0,Porter,10/01/2015,,,,,,,286.2,2016-02-06,,,270,0,12999,,,,,,,,,,,,,,,,,16.2,,,,,,,,,VA,270.0,,,,,,,,,,,,,,,,
96,1760.0,,1250.0,,,150.0,,1330.0,,3300.0,4032.0,,,,2037.0,,,,,,600.0,,,13209.0,,,,,,,,,,Mich,0,0,140,0,0,12463,,,367.5,0,,,"St. John's Episcopol Church, Lafayette Square",,,12/31/2015,150,150,2358,Porter,12/09/2015,,,1672,,,0,8784.5,2016-02-07,3795,0,1830,0,12512,,,,,,,1728,1728,,,,,,,,,0,,,960,480,,,,,DC,8784.5,,,640,0,,,,,,,,,,,,
97,740.0,,1250.0,,,150.0,,530.0,,5250.0,2786.0,1060.0,,,1773.95,,,,,,1000.0,,,10966.0,,600.0,,1330.0,,,,,,Tracy,0,0,30,,,12464,,,,,,,"Georgetown University Science, Technology & International Affairs",,,2/5/2016,45,0,50,Porter,12/09/2015,,,,,,,1230,2016-02-09,750,0,,,13009,,,,,,,120,0,50,50,,,,,,,0,,,75,0,,,,,DC,1230.0,,,240,0,,,,,,,,,,,,
98,740.0,,,,,150.0,,1260.5,,3664.0,2172.0,1060.0,,,1773.95,,,,,,160.0,,,11580.45,,600.0,,1330.0,,,,,,Courtney,0,0,75,0,0,12449,,,,,,,Plum Tree Financial,,,2/3/2016,150,0,547.19,Porter,12/09/2015,,,,,,,6208.83,2016-02-11,2700,0,1656,0,12593,,,,,90,0,1077.75,352.19,120,120,,,,,,,456.02,,,75,75,,,,,DC,5752.81,,,431.25,0,,,,,,,0,0,,,,
99,,,150.0,,,150.0,,,,2850.0,1800.0,,,,1114.2,280.0,,,,,360.0,,,6704.2,,,,3701.1,,,,,,Tracy,0,0,180,,,13655,,,450,0,,,Smithsonian Institution,,,2/3/2016,150,0,226.34,Porter,03/29/2016,,,,,,,4678.66,2016-02-12,2160,0,650,0,12492,,,,,,,735,146.34,400,80,,,,,,,0,,,360,0,,,,,DC,4678.66,,,,,,,,,,,,,,,,
100,1000.0,,150.0,,,150.0,,,,2850.0,1800.0,,,,1114.2,280.0,,,,,360.0,,,6704.2,,,,1020.0,,,,,,Sam,0,0,57,0,0,13260,,,,,,,3 Pillar Global,,,1/7/2016,150,150,195,Porter,02/23/2016,,,,,,,2825.94,2016-02-12,1005,0,1158,0,12382,,,,,,,239.4,0,,,,,,,,,247.14,,,114,45,,,,,VA,2578.8,,,,,,,,,107.4,0,0,0,,,,
101,1000.0,,,,,150.0,,2780.5,,3013.5,1887.0,,,500.0,900.0,,,,,,400.0,215.0,,7350.5,,720.0,,1020.0,,,,,,Courtney,0,0,50,708,0,13954 B,,,,,,,Louis Vuitton,,,2/5/2016,150,50,50,Porter,04/26/2016,,,,,,,1723.42,2016-02-13,,,273,0,13034,,,,,,,175,0,,,,,,,,,192.42,,,75,0,,,,,VA,1531.0,,,200,0,,,,,,,,,,,,
102,,,,,,,,2780.5,,5403.5,5302.0,,,500.0,1417.05,,,,,,459.0,215.0,,16797.05,,720.0,,1190.25,,,,,,Courtney,0,0,60,0,0,10215,,,,,,,Louis Vuitton,,,2/5/2016,150,50,50,Porter,05/13/2015,,,,,,,1393.5,2016-02-13,,,315,0,13032,,,,,,,210,0,,,,,,,,,98.5,,,90,0,,,,,DC,1295.0,,,580,0,,,,,,,,,,,,
103,,,,,,150.0,,,,474.0,812.0,,,,858.5,,,,,,,,,1358.0,,72.0,,477.04,,,,,,Courtney,0,0,225,,,13917,,,,,,,Rogers,,,12/1/2015,150,0,1077.22,Noonan,04/22/2016,,,,,,,13765.85,2016-02-13,5096,0,4362.91,0,11838,,,,,,,3590.72,1077.22,,,,,,,,,1251.44,,,392,0,,,0,0,DC,12514.41,,,,,,,,,,,0,0,0,0,,
104,,,,,,150.0,,1670.0,,3315.0,1784.0,,,,858.5,,,,,,280.8,192.0,,6207.5,,100.0,,260.0,,,,,,Spenc,0,0,20,,,13914,,,,,,,Fathom Gallery,,,2/12/2016,91.82,0,0,Porter,04/22/2016,,,,,,,1301.1,2016-02-13,545,0,336,0,13154,,,,,,,80,0,,,,,,,,,118.28,,,50,0,,,,,DC,1182.82,,,80,0,,,,,,,0,0,,,,
105,,,125.0,,,150.0,,1670.0,,3087.0,3522.0,,,,1135.68,600.0,,,,,280.8,192.0,,10237.48,,200.0,,478.92,,,,,,Courtney,0,0,50,0,0,10260,,,,,,,Louis Vuitton,,,2/5/2016,150,50,50,Porter,05/19/2015,,,,,,,1393.5,2016-02-14,,,315,0,13033,,,,,,,210,0,,,,,,,,,98.5,,,90,0,,,,,DC,1295.0,,,580,0,,,,,,,,,,,,
106,,,125.0,,,150.0,,2374.0,,4820.0,4826.0,,,,2142.29,600.0,,,,,152.0,806.0,320.0,12815.29,,515.0,,538.03,,,,65.0,,Spenc,0,0,170,,,12134,,,340,0,,,American Gas Association,0,0,1/7/2016,150,0,1190,Porter,11/09/2015,,,2748,,,0,28048.97,2016-02-15,7947.5,0,4187,0,12274,1884,,,0,,,3036.2,0,,,,,1800,0,1190,1190,2386.27,,,680,0,,,,,VA,25662.7,,,1530,0,,,,,,,0,0,,,1360,0
107,2357.0,,,,,150.0,,2374.0,,3565.5,5896.0,,,,1700.53,,,,,,412.0,806.0,320.0,15804.03,,515.0,,123.0,,,,65.0,,Courtney,0,0,24,312,0,10909,,,,,,,Evanta,,,1/18/2016,150,0,0,Porter,07/31/2015,,,,,,,5023.3,2016-02-17,1228,0,1866,0,12732,,,,,,,597.64,0,341,0,,,,,,,456.66,,,72,0,,,,,VA,4566.64,,,0,0,,,,,,,,,,,,
108,2357.0,,75.0,,,150.0,,844.0,,1950.0,2254.0,,,,1221.3,,,,,,300.0,,,7705.0,,270.0,,150.0,,,,,,Tracy,0,0,70,,,11870,,,87.5,0,,,Smithsonian Institution Office of Special Events,,,2/9/2016,150,75,258.5,Lane,10/22/2015,,,,,,,2194,2016-02-18,770,0,675,0,12927,,,,,,,420,96,175,87.5,,,,,,,0,,,175,0,,,,,DC,2194.0,,,,,,,,,,,,,,,,
109,,,75.0,,,150.0,,1170.95,,3225.0,2322.0,,,725.62,1221.3,480.0,,,,,412.0,,,8434.25,,270.0,,150.0,,,,,,Tracy,0,0,175,,,13665,,,,,,,Georgetown University School of Continuing Studies,,,2/9/2016,150,50,50,Lane,03/30/2016,,,875,,,0,5676.25,2016-02-18,2756.25,0,895,0,13011,,,,,,,700,0,,,,,,,,,0,,,350,0,,,,,VA,5676.25,,,,,,,,,,,,,,,,
110,,,20.0,,,150.0,,118.0,,3373.25,4150.0,,,725.62,1702.59,480.0,,,,,412.0,80.0,,10993.46,,,,150.0,,,,,,Courtney,0,0,46,0,0,10590,,,115,115,,,American Diabetes Association,,,2/8/2016,150,0,542.89,Porter,06/29/2015,,,267.5,,,0,4454.29,2016-02-18,1833,0,1158,0,13056,,,,,,,541.91,247.89,180,180,,,,,,,328.77,,,141,0,,,,,VA,4125.52,,,282,0,,,,,,,,,,,,
111,,,20.0,,,150.0,,118.0,,2924.0,3326.0,,,550.0,1369.12,400.0,,,,,344.0,80.0,,8731.12,,,,602.28,,,,,,Sam,0,0,140,1398,0,12234,,,,,,,Deloitte Consulting,0,0,2/10/2016,150,150,738,Cheung,11/16/2015,,,,,,,8044.2,2016-02-18,3150,0,2046,0,12452,,,,,,,308,308,280,280,,,,,,,687.4,,,140,0,,,140,0,VA,7356.8,,,,,,,,,482.8,0,0,0,,,,
112,,,,,,150.0,,2052.64,,2465.0,2798.0,,,550.0,760.1,,,,,,318.75,,,9094.49,,,,745.5,,,,,,Liz,0,0,50,700,0,12945,,,,,,,Meridian Institute,,,2/1/2016,150,0,240,Porter,01/27/2016,,,,,,,5658.95,2016-02-18,1625,0,1307,0,12892,,,,,,,812.5,0,240,240,,,,,,,514.45,,,150,0,,,,,VA,5144.5,,,400,0,,,,,,,0,0,,,,
113,,,,,,150.0,,,,945.0,,,,,175.0,,,,,,,,,1270.0,,,,2804.0,,,,,,Courtney,0,0,100,,,14000,,,250,0,,,Dellinger,,,2/8/2016,150,0,360,Porter,05/02/2016,,,,,,,5351.74,2016-02-19,1625,0,1244,0,13003,,,,,,,1010,0,360,360,,,,,,,322.74,,,0,0,,,,,VA,5029.0,,,0,0,,,,,750,0,0,0,,,,
114,,,,,,150.0,,,,945.0,,,,,175.0,120.0,,,,,,,,1270.0,,,,210.0,,,,,,Spenc,0,0,145,0,0,14138,,,,,,,Protiviti,,,11/30/2015,50,0,2089.29,Porter,05/13/2016,,,,,,,18403.15,2016-02-19,7431.25,0,3518,0,12173,,,,,2153,0,3147.65,944.29,420,420,,,,,,,1187.91,,,145,145,,,580,580,DC,17215.24,,,1015,0,,,,,844.63,0,0,0,,,,
115,,,,,,50.0,,,,4066.4,3528.0,,,,1848.25,120.0,,,,,318.75,,85.0,170.0,,,,382.5,,,,,,Spenc,0,0,150,3514,0,14329,375,0,,,,,Longwood University Alumni,,,1/6/2016,150,0,499.95,Porter,06/01/2016,,,1426,,,0,14338.45,2016-02-19,2700,0,3484,0,12567,,,,,,,1515,499.95,,,,,,,,,1074.4,,,600,0,,,,,DC,13264.05,,,,,,,,,,,,,,,,
116,700.0,,,,,150.0,,,,4066.4,3528.0,,,,1848.25,558.0,,,,,318.75,,85.0,10554.4,,200.0,,382.5,,,,,,Spenc,0,0,120,0,0,12912,,,300,0,,,Singleton,,,11/9/2015,150,0,0,Porter,01/26/2016,,,1584,,,0,14152.06,2016-02-20,4320,0,4082,0,11937,,,,,,,1628.4,0,,,,,,,,,1007.66,,,480,0,,,,,VA,13144.4,,,600,0,,,,,,,0,0,,,,
