 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,,,,,,,,,140,,,,,,,,,,,,,140,,,,6504,,,,,,Spenc,0,0,135,0,0,17270,,,,,,,Powell,,,6/24/2015,75,0,2484.48,Burford,1/25/2017,,,2680.5,,,0,14910.24,1/23/2016,5197.5,0,4148,0,9938,,,,,,,2506.95,1253.48,,,,,,,,,1054.77,,,810,405,96,0,290,290,VA,13855.47,,,536,536,,,,,,,,,,,,
,,,,,150,,,,1400,1085,,,,343,,,,,,,,,2978,,,,6504,,,,,,Spenc,0,0,40,0,0,17088,,,110,110,,,Sitcov,,,1/6/2016,150,0,696.77,Burford,1/12/2017,,,1573.5,,,0,7734.02,1/23/2016,1858,0,2691,0,11897,,,,,,,965.2,366.77,,,,,,,220,220,703.09,,,160,0,,,,,VA,7030.93,,,0,0,,,,,,,0,0,,,,
,,,,,150,,,,1400,1085,,,,343,,,,,,,,,2978,,,,463,,,,,,TaylorRose,0,0,3,,,17922,,,,,,,Sussman,,,1/11/2016,,,0,,3/8/2017,,,,,,,381.6,1/27/2016,360,0,,,10794 T1,,,,,,,,,,,,,,,,,21.6,,,,,,,,,DC,360,,,,,,,,,,,,,,,,
,,,,,75,,,,520.3,,,,,,,,,,,,,,37909.92,,,,10608.5,,,,,,Spenc,0,0,300,1650,0,12129,,,,,,,Intelsat,,,12/21/2015,100,0,0,Porter,11/9/2015,,,949,,,0,17394.62,1/27/2016,5250,0,3238,0,12550,,,,,,,1440,0,,,,,,,,,1367.62,,,900,0,,,,,VA,16027,,,2500,0,,,,,,,,,,,,
400,,,,,75,,,,520.3,822,,,,227.5,,,,,,93.75,,,595.3,,,,,,,,,,Tracy,0,0,80,340,0,12129,,,,,,,Smithsonian American Art Museum,0,0,12/8/2015,,,150,Porter,11/9/2015,,,,,,,2940,1/27/2016,960,0,650,0,12398,,,,,,,640,0,300,150,,,,,,,0,,,200,0,,,,,VA,2940,,,,,,,,,,,,,,,,
400,,,,,150,,,,700,822,,,,227.5,,,,,,93.75,,,2393.25,,,,,,,,,,Tracy,0,0,30,0,0,12451,,,,,,,Mohawk Industries,,,1/18/2016,150,50,50,Porter,12/9/2015,,,,,,,1195.7,1/27/2016,522,0,375,0,12447,,,,,,,90,0,0,0,,,,,,,108.7,,,0,0,,,,,VA,1087,,,,,,,,,,,,,,,,
,,,,,75,,,,686,1216,,,300,650,40,,,,,50,,,761,,,,,,,,,,Spenc,0,0,100,1100,0,12011,,,,,,,Hosts DC,,,1/4/2016,125,0,678.5,Porter,11/2/2015,,,1373.65,,,0,9271.66,1/27/2016,2400,0,1724.35,0,12549,,,,,,,1357,678.5,,,,,,,,,805.16,,,250,0,,,,,VA,8466.5,,,400,0,,,,,415,0,0,0,,,,
,,,,,150,,492.5,,1560,1216,,,300,650,40,,,,,50,,,3966,,210,,535.39,,,,,,TaylorRose,0,0,50,600,0,12131,,,,,,,Goodwin | Procter,,,1/19/2016,150,75,480,Porter,11/9/2015,,,,,,,2911.7,1/28/2016,,,702,0,12564,,,,,,,300,30,175,175,,,,,,,264.7,,,,,,,200,200,VA,2647,,,1000,0,,,,,,,,,,,,
,,,,,150,,492.5,,1601.75,1158,,,,247.9,,,,,,129,,,3989.15,,210,,535.39,,,,,,Spenc,0,0,200,,,12655,,,,,,,United States Institute of Peace,,,12/21/2015,150,150,10890,Porter,12/30/2015,,,,,,,0,1/28/2016,4000,4000,1890,1890,12568,,,,,,,4850,4850,,,,,,,,,0,,,,,,,,,VA,0,,,,,,,,,,,,,,,,
,,,,,150,,,,1431,706,,,,500,,,,,,90,,,2081,,144,,60,,,,,,Courtney,0,0,50,,,12711,,,,,,,"Community Residences, Inc",,,1/27/2016,,,0,Porter,1/6/2016,,,,,,,1595,1/28/2016,1450,0,,,12668,,,,,,,,,,,,,,,,,145,,,,,,,,,MD,1450,,,,,,,,,,,,,,,,
,,,,,150,,,,618,706,,,,253.68,,,,,,90,,,1961.68,,144,,60,,,,,,Spenc,0,0,30,698,0,12592,,,,,,,Accenture,,,1/13/2016,150,0,0,Porter,12/22/2015,,,,,,,2846.78,1/29/2016,992,0,409.5,0,12618,,,,,,,256.33,0,,,,,,,,,220.95,,,120,0,,,,,VA,2625.83,,,,,,,,,,,0,0,,,,
,,,,,150,,,,1450,1656,,,90,725.56,,,,,,,,,1450,,431.25,,547.19,,,,,,Spenc,0,0,104,0,0,12668,,,,,,,HJ Planners,,,3/3/2015,150,0,936.17,Porter,1/4/2016,,,2796.3,,,279.63,15452.33,1/30/2016,3824,382.4,5472,0,9200,,,,,,,2117.44,211.74,,,,,,,,,1404.76,,,624,62.4,,,,,VA,14047.57,,,,,,,,,,,,,,,0,0
708,,,,,150,,,,2700,1656,,,90,725.56,,,,,,75,,,5752.81,,431.25,,547.19,,,,,,Mich,0,0,148,0,0,12593,,,370,200,,,ASI Government,,,12/8/2015,150,0,1728.6,Porter,12/22/2015,,,,,,,11721.46,1/30/2016,5291,0,2934,0,12315,,,,,,,2057.2,1028.6,500,500,,,,,,,907.86,,,333,0,167,0,,,VA,10813.6,,,740,0,,,,,,,0,0,,,,
708,,,,,100,,,,,273,,,,175,,,,,,75,,,1531,,200,,50,,,,,,Tracy,0,0,90,440,0,13034,,,,,,,Georgetown University Law Center,,,1/13/2016,150,50,349,Porter,2/3/2016,,,494,,,0,6935,2/1/2016,2340,0,1565,0,12696,0,,,0,,,1485,299,,,,,,,,,0,,,270,0,,,0,0,DC,6935,,,540,0,,,,,,,,,,,,
,,,,,100,,,,5096,315,,,,210,,,,,,90,,,1295,,580,,50,,,,,,Mich,0,0,150,2857,0,13032,,,,,,,Politico,,,1/27/2016,150,0,462.4,Porter,2/3/2016,,,,,,,13304.48,2/1/2016,3400,0,2570,0,12897,,,,,,,2312,462.4,200,0,,,,,,,1027.88,,,450,0,,,,,MD,12276.6,,,800,0,,,,,,,0,0,,,,
,,,,,150,,,,5096,4362.91,,,,2513.5,,,,,,392,,,12514.41,,580,,1077.22,,,,,,TaylorRose,0,0,80,,,11838,,,200,200,,,The George W. Bush Presidential Center,,,1/5/2016,150,150,420,Porter,10/20/2015,,,1438,,,0,10734.8,2/2/2016,2200,0,2324,0,12186,,,,,,,1176,0,,,,,1750,0,,,816.8,,,70,70,,,,,DC,9918,,,480,0,,,,,,,0,0,,,550,0
312,,,,,100,,,,1228,315,,,,210,341,,,,,90,,,1295,,580,,50,,,,,,Sam,0,0,106,0,0,13033,,,,,,,"American Continental Group, Inc.",,,1/27/2016,150,0,489.8,Porter,2/3/2016,,,,,,,5133.94,2/2/2016,2278,0,762,0,12893,,,,,,,1449.02,289.8,200,200,,,,,,,466.72,,,318,0,,,,,MD,4667.22,,,,,,,,,,,0,0,,,,
312,,,,,150,,267.5,,1228,1866,,,,597.64,341,,,,,72,,,4566.64,,282,,542.89,,,,,,Daniela,0,0,65,0,0,12732,,,,,,,World Wildlife Fund,,,1/27/2016,150,0,0,Porter,1/7/2016,,,,,,,4175.75,2/2/2016,780,0,1750,0,12903,,,,,,,809,0,248,0,,,,,,,0,,,243.75,0,,,,,DC,4175.75,,,195,0,,,,,,,0,0,,,,
,,250,,,150,,267.5,,1833,1158,,,,294.02,,,,,,141,,,4125.52,,282,,542.89,,750,,,,TaylorRose,0,0,80,880,0,13056,,,175,175,,,Westaf,,,12/8/2015,150,150,772.2,Porter,2/5/2016,,,1626,,,0,10556.79,2/2/2016,2261.25,0,2310,0,12163,,,,,,,1428.8,357.2,,,,,,,,,1557.94,,,300,90,,,,,VA,8998.85,,,640,0,,,,,,,,,,,,
360,,250,,,150,,,,1625,1244,,,,1010,100,,,,,150,,,5029,,240,,360,,750,,,,Tracy,0,0,60,364,0,13003,,,,,,,Georgetown University Initiative on Catholic Social Thought and Public LIfe,0,0,1/26/2016,150,75,212,Porter,2/2/2016,,,,,,,3262,2/2/2016,1200,0,790,0,12873,,,,,,,510,102,175,35,,,,,,,0,,,120,0,,,,,VA,3262,,,165,0,,,,,,,,,,,,
360,,100,,,150,,,,1130,1629,,,,742.8,100,,,,,150,,,4601.8,,240,,300,,,,,,Elyse,0,0,3,,,13057,,,,,,,McDermott,,,1/26/2016,,,0,Porter,2/5/2016,,,,,,,75,2/3/2016,68.18,0,,,12214 T1,,,,,,,,,,,,,,,,,6.82,,,,,,,,,DC,68.18,,,,,,,,,,,,,,,,
400,,,,,75,,,,706,1366,,,,21,,,,,,80,,,802,,,,120,,,,,,Tracy,0,0,30,,,13254,,,75,0,,,Smithsonian American Art Museum,0,0,12/18/2015,150,0,0,Porter,2/22/2016,,,,,,,2240,2/3/2016,780,0,695,0,12485,,,,,,,300,0,0,0,,,,,,,0,,,90,0,,,,,VA,2240,,,150,0,,,,,,,,,,,,
400,,,,,150,,,,1002,1366,,,,320,,,,,,80,,,3318,,400,,120,,,,,,Spenc,0,0,26,,,13325,,,,,,,Albright Stonebridge Group LLC,,,2/2/2016,150,0,0,Porter,2/29/2016,,,,,,,2658,2/4/2016,852,0,742,0,12955,,,,,,,412.36,0,,,,,,,,,241.64,,,104,0,,,,,DC,2416.36,,,156,0,,,,,,,0,0,,,,
705,,,,,75,,2259,,3100,1950,,,,755,,,,,,200,126,,7185,,400,,1090,,,,,,Mich,0,0,50,0,0,12917,,,125,125,,,National Society Daughters of the American Revolution,,,1/27/2016,150,75,1226.5,Porter,1/26/2016,,,0,,,0,3884,2/4/2016,1375,0,2034,0,12037,,,,,,,901.5,901.5,,,,,,,,,0,,,125,125,,,,,VA,3884,,,400,0,,,,,,,0,0,,,0,0
1060,,,,,150,,2259,,4070,3045,,,,1159.62,,,,,,350,126,,10659.62,,,,1363.08,,,,,300,Tracy,0,0,10,,,10551,,,25,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,50,66,Porter,6/22/2015,80,16,,,,,809,2/4/2016,120,0,350,0,12611,,,,,,,,,120,0,,,,,,,0,,,30,0,,,,,VA,809,,,,,,,,,,,,,,,,
1060,,,,,150,,2484.95,,4350,4110,,,,1315.5,,,,,,350,,,14120.45,,,,905,,,,,300,Spenc,0,0,80,0,0,13039,,,225,0,,,Pepper Hamilton,,,11/16/2015,150,0,180,,2/4/2016,,,745,,,0,8524.34,2/4/2016,2942.1,0,1926,0,12118,,,,,,,1581.3,0,,,,,,,,,774.94,,,180,0,,,,,DC,7749.4,,,180,180,,,,,,,0,0,,,,
1480,,,,,75,,804,,6369,2340,,,,1587.69,,,,,,890,,,11261.69,,,,1835.91,,,,,,Sam,0,0,12,0,0,12620,,,,,,,Beam Suntory,,,2/1/2016,75,0,0,Porter,12/28/2015,,,,,,,675.4,2/4/2016,339,0,128,0,12994,,,,,,,72,0,,,,,,,,,61.4,,,0,0,,,,,VA,614,,,,,,,,,,,0,0,,,,
1480,,,,,75,,804,,7580,2304,,,,2118.2,,,,,,340,,,14701.2,,,,1657.8,,,,,,Spenc,0,0,225,0,0,12621,,,,,,,Meridian House,,,10/5/2015,150,0,0,Porter,12/28/2015,,,,,,,8513.75,2/4/2016,0,0,4302,0,11649,,,,,,,3471.75,0,365,0,,,,,,,0,,,225,0,,,,,VA,8513.75,,,,,,,,,,,,,,,,
,,,,,115,,259,,1206,406,,,,,,,,,,55,,,1782,,1470,,4767.5,,,,,,Tracy,0,0,75,,,12854,,,187.5,0,,,Georgetown University Office of Advancement,1,1,1/22/2016,150,50,551,Porter,1/19/2016,,,,,,,3950,2/5/2016,1350,0,1125,0,12671,,,,,,,750,375,250,125,,,,,,,0,,,562.5,0,,,125,0,DC,3950,,,,,,,,,,,,,,,,
,,62.5,,,125,,259,,15925,6670,,,,186.9,,,,,,100,,,24449,,1470,,4767.5,,,,,,Tracy,0,0,70,,,13099,,,315,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,0,350,Porter,2/9/2016,,,2978.9,,,0,14120.9,2/5/2016,3744,0,4415,0,12613,520,,,0,,,1750,350,,,,,,,,,0,,,598,0,,,,,DC,14120.9,,,,,,,,,,,0,0,,,,
,,62.5,,,150,,573,,725,966,,,,186.9,,,,,,100,,,2430.4,,240,,788.6,,,,,,Tracy,0,0,46,,,13336,,,115,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,50,50,Porter,2/29/2016,,,563.2,,,0,2066.2,2/5/2016,276,0,650,0,12615,,,,,,,230,0,0,0,,,,,,,0,,,132,0,,,,,MD,2066.2,,,,,,,,,,,,,,,,
6350,,,,,150,,573,,1893,1316,1225,,,883.9,,,,,,1400,,,4815.9,,,,788.6,,,,,,Tracy,0,0,50,316,0,11569,,,,,,,Georgetown University School of Continuing Studies,0,0,1/26/2016,150,75,215,Porter,9/29/2015,,,210,,,0,2756,2/5/2016,775,0,720,0,12846,,,,,,,700,140,,,,,,,,,0,,,100,0,,,,,DC,2756,,,,,,,,,,,,,,,,
6350,,,,,150,,4108,,15000,11994,1225,,,5001,,,,,,1400,,,45228,,,,4675,,,,,,Tracy,0,0,86,0,0,12561,,,200,0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150,0,208,Keene,12/21/2015,,,4950,,,0,17928,2/5/2016,4702,0,3950,0,12695,,2376,0,,,,1040,208,,,,,,,,,0,,,80,0,,,,,DC,17928,,,688,0,,,,,,,,,,,,
2638,,,,,150,,1330,,3940,4252,,,,2160.3,,,,,,399,,,13539.3,,,,750,,,,,,Spenc,0,0,45,,,11614,,,,,,,Heiden,,,2/1/2016,,,0,Porter,10/1/2015,,,,,,,286.2,2/6/2016,,,270,0,12999,,,,,,,,,,,,,,,,,16.2,,,,,,,,,VA,270,,,,,,,,,,,,,,,,
1760,,1250,,,150,,1330,,3300,4032,,,,2037,,,,,,600,,,13209,,,,,,,,,,Mich,0,0,140,0,0,12463,,,367.5,0,,,"St. John's Episcopol Church, Lafayette Square",,,12/31/2015,150,150,2358,Porter,12/9/2015,,,1672,,,0,8784.5,2/7/2016,3795,0,1830,0,12512,,,,,,,1728,1728,,,,,,,,,0,,,960,480,,,,,DC,8784.5,,,640,0,,,,,,,,,,,,
740,,1250,,,150,,530,,5250,2786,1060,,,1773.95,,,,,,1000,,,10966,,600,,1330,,,,,,Tracy,0,0,30,,,12464,,,,,,,"Georgetown University Science, Technology & International Affairs",,,2/5/2016,45,0,50,Porter,12/9/2015,,,,,,,1230,2/9/2016,750,0,,,13009,,,,,,,120,0,50,50,,,,,,,0,,,75,0,,,,,DC,1230,,,240,0,,,,,,,,,,,,
740,,,,,150,,1260.5,,3664,2172,1060,,,1773.95,,,,,,160,,,11580.45,,600,,1330,,,,,,Courtney,0,0,75,0,0,12449,,,,,,,Plum Tree Financial,,,2/3/2016,150,0,547.19,Porter,12/9/2015,,,,,,,6208.83,2/11/2016,2700,0,1656,0,12593,,,,,90,0,1077.75,352.19,120,120,,,,,,,456.02,,,75,75,,,,,DC,5752.81,,,431.25,0,,,,,,,0,0,,,,
,,150,,,150,,,,2850,1800,,,,1114.2,280,,,,,360,,,6704.2,,,,3701.1,,,,,,Tracy,0,0,180,,,13655,,,450,0,,,Smithsonian Institution,,,2/3/2016,150,0,226.34,Porter,3/29/2016,,,,,,,4678.66,2/12/2016,2160,0,650,0,12492,,,,,,,735,146.34,400,80,,,,,,,0,,,360,0,,,,,DC,4678.66,,,,,,,,,,,,,,,,
1000,,150,,,150,,,,2850,1800,,,,1114.2,280,,,,,360,,,6704.2,,,,1020,,,,,,Sam,0,0,57,0,0,13260,,,,,,,3 Pillar Global,,,1/7/2016,150,150,195,Porter,2/23/2016,,,,,,,2825.94,2/12/2016,1005,0,1158,0,12382,,,,,,,239.4,0,,,,,,,,,247.14,,,114,45,,,,,VA,2578.8,,,,,,,,,107.4,0,0,0,,,,
1000,,,,,150,,2780.5,,3013.5,1887,,,500,900,,,,,,400,215,,7350.5,,720,,1020,,,,,,Courtney,0,0,50,708,0,13954 B,,,,,,,Louis Vuitton,,,2/5/2016,150,50,50,Porter,4/26/2016,,,,,,,1723.42,2/13/2016,,,273,0,13034,,,,,,,175,0,,,,,,,,,192.42,,,75,0,,,,,VA,1531,,,200,0,,,,,,,,,,,,
,,,,,,,2780.5,,5403.5,5302,,,500,1417.05,,,,,,459,215,,16797.05,,720,,1190.25,,,,,,Courtney,0,0,60,0,0,10215,,,,,,,Louis Vuitton,,,2/5/2016,150,50,50,Porter,5/13/2015,,,,,,,1393.5,2/13/2016,,,315,0,13032,,,,,,,210,0,,,,,,,,,98.5,,,90,0,,,,,DC,1295,,,580,0,,,,,,,,,,,,
,,,,,150,,,,474,812,,,,858.5,,,,,,,,,1358,,72,,477.04,,,,,,Courtney,0,0,225,,,13917,,,,,,,Rogers,,,12/1/2015,150,0,1077.22,Noonan,4/22/2016,,,,,,,13765.85,2/13/2016,5096,0,4362.91,0,11838,,,,,,,3590.72,1077.22,,,,,,,,,1251.44,,,392,0,,,0,0,DC,12514.41,,,,,,,,,,,0,0,0,0,,
,,,,,150,,1670,,3315,1784,,,,858.5,,,,,,280.8,192,,6207.5,,100,,260,,,,,,Spenc,0,0,20,,,13914,,,,,,,Fathom Gallery,,,2/12/2016,91.82,0,0,Porter,4/22/2016,,,,,,,1301.1,2/13/2016,545,0,336,0,13154,,,,,,,80,0,,,,,,,,,118.28,,,50,0,,,,,DC,1182.82,,,80,0,,,,,,,0,0,,,,
,,125,,,150,,1670,,3087,3522,,,,1135.68,600,,,,,280.8,192,,10237.48,,200,,478.92,,,,,,Courtney,0,0,50,0,0,10260,,,,,,,Louis Vuitton,,,2/5/2016,150,50,50,Porter,5/19/2015,,,,,,,1393.5,2/14/2016,,,315,0,13033,,,,,,,210,0,,,,,,,,,98.5,,,90,0,,,,,DC,1295,,,580,0,,,,,,,,,,,,
,,125,,,150,,2374,,4820,4826,,,,2142.29,600,,,,,152,806,320,12815.29,,515,,538.03,,,,65,,Spenc,0,0,170,,,12134,,,340,0,,,American Gas Association,0,0,1/7/2016,150,0,1190,Porter,11/9/2015,,,2748,,,0,28048.97,2/15/2016,7947.5,0,4187,0,12274,1884,,,0,,,3036.2,0,,,,,1800,0,1190,1190,2386.27,,,680,0,,,,,VA,25662.7,,,1530,0,,,,,,,0,0,,,1360,0
2357,,,,,150,,2374,,3565.5,5896,,,,1700.53,,,,,,412,806,320,15804.03,,515,,123,,,,65,,Courtney,0,0,24,312,0,10909,,,,,,,Evanta,,,1/18/2016,150,0,0,Porter,7/31/2015,,,,,,,5023.3,2/17/2016,1228,0,1866,0,12732,,,,,,,597.64,0,341,0,,,,,,,456.66,,,72,0,,,,,VA,4566.64,,,0,0,,,,,,,,,,,,
2357,,75,,,150,,844,,1950,2254,,,,1221.3,,,,,,300,,,7705,,270,,150,,,,,,Tracy,0,0,70,,,11870,,,87.5,0,,,Smithsonian Institution Office of Special Events,,,2/9/2016,150,75,258.5,Lane,10/22/2015,,,,,,,2194,2/18/2016,770,0,675,0,12927,,,,,,,420,96,175,87.5,,,,,,,0,,,175,0,,,,,DC,2194,,,,,,,,,,,,,,,,
,,75,,,150,,1170.95,,3225,2322,,,725.62,1221.3,480,,,,,412,,,8434.25,,270,,150,,,,,,Tracy,0,0,175,,,13665,,,,,,,Georgetown University School of Continuing Studies,,,2/9/2016,150,50,50,Lane,3/30/2016,,,875,,,0,5676.25,2/18/2016,2756.25,0,895,0,13011,,,,,,,700,0,,,,,,,,,0,,,350,0,,,,,VA,5676.25,,,,,,,,,,,,,,,,
,,20,,,150,,118,,3373.25,4150,,,725.62,1702.59,480,,,,,412,80,,10993.46,,,,150,,,,,,Courtney,0,0,46,0,0,10590,,,115,115,,,American Diabetes Association,,,2/8/2016,150,0,542.89,Porter,6/29/2015,,,267.5,,,0,4454.29,2/18/2016,1833,0,1158,0,13056,,,,,,,541.91,247.89,180,180,,,,,,,328.77,,,141,0,,,,,VA,4125.52,,,282,0,,,,,,,,,,,,
,,20,,,150,,118,,2924,3326,,,550,1369.12,400,,,,,344,80,,8731.12,,,,602.28,,,,,,Sam,0,0,140,1398,0,12234,,,,,,,Deloitte Consulting,0,0,2/10/2016,150,150,738,Cheung,11/16/2015,,,,,,,8044.2,2/18/2016,3150,0,2046,0,12452,,,,,,,308,308,280,280,,,,,,,687.4,,,140,0,,,140,0,VA,7356.8,,,,,,,,,482.8,0,0,0,,,,
,,,,,150,,2052.64,,2465,2798,,,550,760.1,,,,,,318.75,,,9094.49,,,,745.5,,,,,,Liz,0,0,50,700,0,12945,,,,,,,Meridian Institute,,,2/1/2016,150,0,240,Porter,1/27/2016,,,,,,,5658.95,2/18/2016,1625,0,1307,0,12892,,,,,,,812.5,0,240,240,,,,,,,514.45,,,150,0,,,,,VA,5144.5,,,400,0,,,,,,,0,0,,,,
,,,,,150,,,,945,,,,,175,,,,,,,,,1270,,,,2804,,,,,,Courtney,0,0,100,,,14000,,,250,0,,,Dellinger,,,2/8/2016,150,0,360,Porter,5/2/2016,,,,,,,5351.74,2/19/2016,1625,0,1244,0,13003,,,,,,,1010,0,360,360,,,,,,,322.74,,,0,0,,,,,VA,5029,,,0,0,,,,,750,0,0,0,,,,
,,,,,150,,,,945,,,,,175,120,,,,,,,,1270,,,,210,,,,,,Spenc,0,0,145,0,0,14138,,,,,,,Protiviti,,,11/30/2015,50,0,2089.29,Porter,5/13/2016,,,,,,,18403.15,2/19/2016,7431.25,0,3518,0,12173,,,,,2153,0,3147.65,944.29,420,420,,,,,,,1187.91,,,145,145,,,580,580,DC,17215.24,,,1015,0,,,,,844.63,0,0,0,,,,
,,,,,50,,,,4066.4,3528,,,,1848.25,120,,,,,318.75,,85,170,,,,382.5,,,,,,Spenc,0,0,150,3514,0,14329,375,0,,,,,Longwood University Alumni,,,1/6/2016,150,0,499.95,Porter,6/1/2016,,,1426,,,0,14338.45,2/19/2016,2700,0,3484,0,12567,,,,,,,1515,499.95,,,,,,,,,1074.4,,,600,0,,,,,DC,13264.05,,,,,,,,,,,,,,,,
700,,,,,150,,,,4066.4,3528,,,,1848.25,558,,,,,318.75,,85,10554.4,,200,,382.5,,,,,,Spenc,0,0,120,0,0,12912,,,300,0,,,Singleton,,,11/9/2015,150,0,0,Porter,1/26/2016,,,1584,,,0,14152.06,2/20/2016,4320,0,4082,0,11937,,,,,,,1628.4,0,,,,,,,,,1007.66,,,480,0,,,,,VA,13144.4,,,600,0,,,,,,,0,0,,,,
700,,87.5,,,150,,230,,1050,988,410,,,331.07,,,,,,200,,,3619.07,,200,,158.43,,217.68,,,,Mich,0,0,122,0,0,14394,,,305,305,,,Fuller,,,4/2/2015,150,0,1343.95,Porter,6/6/2016,,,2758,,,0,19751.12,2/20/2016,4355.75,0,7196,0,9268,,,,,,,2754.76,550.95,,,,,,,0,0,1795.56,,,488,0,72,0,488,488,DC,17955.56,,,732,0,,,,,,,,,,,,
280,,87.5,,,150,,230,,1538.5,1754,410,,,509.95,,,,,,131.25,,,5448.88,,140,,260,,217.68,,,,Sam,0,0,75,,,14333,,,187.5,187.5,,,International Spy Museum,,,2/10/2016,150,150,1772,Porter,6/2/2016,,,,,,,3930.85,2/23/2016,1535.5,0,1374,0,13038,,,,,,,1114.5,1114.5,220,220,,,,,,,357.35,,,100,100,,,,,VA,3573.5,,,664,0,,,,,,,0,0,,,,
,,125,,,150,,562.5,,4600,2910,,,500,1443.2,,,,,90,400,48,,10670.7,,480,,520,,,,,,Tracy,0,0,80,684,0,13942,,,,,,,Georgetown University McDonough School of Business,0,0,2/18/2016,150,50,237.5,Lane,4/25/2016,,,2138.75,,,0,9491.5,2/23/2016,2900,0,2320,0,13151,,225,0,,,,750,187.5,0,0,,,,,,,0,,,280,0,,,,,VA,9491.5,,,281.25,0,,,,,,,,,,,,
,,262.5,,,150,,,,3815,4230,,,500,1746.15,,,,,90,393.75,48,,11235.4,,,,520,,,,,,Athina,0,0,150,0,0,10849,,,,,,,Embassy of the Republic of Lithuania,,,2/17/2016,150,0,956,Porter,7/28/2015,,,410,,,410,5471.4,2/24/2016,1950,0,2040,0,12797,,,,,,,930,546,,,,,,,,,497.4,,,450,0,,,,,MD,4974,,,,,,,,,,,,,,,,
,,,,,150,,,,2278,2950,,,,963.6,140,,,,,231,64,,6636.6,,180,,500,,,,,,Tracy,0,0,28,260,0,11664,,,,,,,Georgetown University Friends of St. Al's,,,2/18/2016,150,25,100,Porter,10/6/2015,,,,,,,2539.5,2/24/2016,702,0,836.5,0,13100,0,,,0,,,392,0,75,75,,,,,,,0,,,84,0,,,,,VA,2539.5,,,140,0,,,,,,,,,,,,
,,187.5,,,75,,1125.5,,1395,1398,,,900,305.32,140,,,,,135,72.75,,3628.32,,180,,460.33,,1034.77,,,,Courtney,0,0,44,360,0,14666,,,100,0,,,APLU,,,2/9/2016,150,0,300,Porter,6/27/2016,,,,,,,4601.8,2/24/2016,1130,0,1629,0,13057,,,,,,,742.8,0,400,300,,,,,,,0,,,150,0,,,,,VA,4601.8,,,240,0,,,,,,,0,0,,,,
,,187.5,,,150,,1125.5,,4343.75,3658,,,900,1668.77,1230,,,,,417,72.75,,13408.04,,960,,1528.56,,1034.77,,,,Tracy,0,0,40,,,10534,,,100,0,,,Smithsonian Institution,,,2/18/2016,150,50,230,Cheung,6/18/2015,,,,,,,960,2/25/2016,600,0,,,13108,,,,,,,240,80,100,100,,,,,,,0,,,0,0,,,,,MD,960,,,,,,,,,,,,,,,,
,,200,,,150,,,,6917,4874,,,,2714.46,1230,,,,,644,583.55,,17689.46,,960,,1183.57,,,,,,Courtney,0,0,14,,,13919,,,,,,,Murnane,,,2/23/2016,75,0,0,Gordon,4/22/2016,,,,,,,873.86,2/27/2016,706,0,,,13254,,,,,,,21,0,,,,,,,,,71.86,,,,,,,,,MD,802,,,,,,,,,,,,,,,,
