,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
72,Spenc,0.0,0.0,104,0.0,0.0,,,,,,,HJ Planners,,,3/3/2015,150.0,0.0,936.17,,,2796.3,,,279.63,15452.33,2016-01-30,3824.0,382.4,5472.0,0.0,9200,,,,,,,2117.44,211.74,,,,,,,,,1404.76,,,624.0,62.4,,,,,14047.57,,,,,,,73.0,,,,,,,,,0.0,0.0
73,Mich,0.0,0.0,148,0.0,0.0,,,370.0,200.0,,,ASI Government,,,12/8/2015,150.0,0.0,1728.6,,,,,,,11721.46,2016-01-30,5291.0,0.0,2934.0,0.0,12315,,,,,,,2057.2,1028.6,500.0,500.0,,,,,,,907.86,,,333.0,0.0,167.0,0.0,,,10813.6,,,740.0,0.0,,,74.0,,,,,0.0,0.0,,,,
74,Tracy,0.0,0.0,90,440.0,0.0,,,,,,,Georgetown University Law Center,,,1/13/2016,150.0,50.0,349.0,,,494.0,,,0.0,6935.0,2016-02-01,2340.0,0.0,1565.0,0.0,12696,0.0,,,0.0,,,1485.0,299.0,,,,,,,,,0.0,,,270.0,0.0,,,0.0,0.0,6935.0,,,540.0,0.0,,,75.0,,,,,,,,,,
75,Mich,0.0,0.0,150,2857.0,0.0,,,,,,,Politico,,,1/27/2016,150.0,0.0,462.4,,,,,,,13304.48,2016-02-01,3400.0,0.0,2570.0,0.0,12897,,,,,,,2312.0,462.4,200.0,0.0,,,,,,,1027.88,,,450.0,0.0,,,,,12276.6,,,800.0,0.0,,,76.0,,,,,0.0,0.0,,,,
76,TaylorRose,0.0,0.0,80,,,,,200.0,200.0,,,The George W. Bush Presidential Center,,,1/5/2016,150.0,150.0,420.0,,,1438.0,,,0.0,10734.8,2016-02-02,2200.0,0.0,2324.0,0.0,12186,,,,,,,1176.0,0.0,,,,,1750.0,0.0,,,816.8,,,70.0,70.0,,,,,9918.0,,,480.0,0.0,,,77.0,,,,,0.0,0.0,,,550.0,0.0
77,Sam,0.0,0.0,106,0.0,0.0,,,,,,,"American Continental Group, Inc.",,,1/27/2016,150.0,0.0,489.8,,,,,,,5133.94,2016-02-02,2278.0,0.0,762.0,0.0,12893,,,,,,,1449.02,289.8,200.0,200.0,,,,,,,466.72,,,318.0,0.0,,,,,4667.22,,,,,,,78.0,,,,,0.0,0.0,,,,
78,Daniela,0.0,0.0,65,0.0,0.0,,,,,,,World Wildlife Fund,,,1/27/2016,150.0,0.0,0.0,,,,,,,4175.75,2016-02-02,780.0,0.0,1750.0,0.0,12903,,,,,,,809.0,0.0,248.0,0.0,,,,,,,0.0,,,243.75,0.0,,,,,4175.75,,,195.0,0.0,,,79.0,,,,,0.0,0.0,,,,
79,TaylorRose,0.0,0.0,80,880.0,0.0,,,175.0,175.0,,,Westaf,,,12/8/2015,150.0,150.0,772.2,,,1626.0,,,0.0,10556.79,2016-02-02,2261.25,0.0,2310.0,0.0,12163,,,,,,,1428.8,357.2,,,,,,,,,1557.94,,,300.0,90.0,,,,,8998.85,,,640.0,0.0,,,80.0,,,,,,,,,,
80,Tracy,0.0,0.0,60,364.0,0.0,,,,,,,Georgetown University Initiative on Catholic Social Thought and Public LIfe,0.0,0.0,1/26/2016,150.0,75.0,212.0,,,,,,,3262.0,2016-02-02,1200.0,0.0,790.0,0.0,12873,,,,,,,510.0,102.0,175.0,35.0,,,,,,,0.0,,,120.0,0.0,,,,,3262.0,,,165.0,0.0,,,81.0,,,,,,,,,,
81,Elyse,0.0,0.0,3,,,,,,,,,McDermott,,,1/26/2016,,,0.0,,,,,,,75.0,2016-02-03,68.18,0.0,,,12214 T1,,,,,,,,,,,,,,,,,6.82,,,,,,,,,68.18,,,,,,,82.0,,,,,,,,,,
82,Tracy,0.0,0.0,30,,,,,75.0,0.0,,,Smithsonian American Art Museum,0.0,0.0,12/18/2015,150.0,0.0,0.0,,,,,,,2240.0,2016-02-03,780.0,0.0,695.0,0.0,12485,,,,,,,300.0,0.0,0.0,0.0,,,,,,,0.0,,,90.0,0.0,,,,,2240.0,,,150.0,0.0,,,83.0,,,,,,,,,,
83,Spenc,0.0,0.0,26,,,,,,,,,Albright Stonebridge Group LLC,,,2/2/2016,150.0,0.0,0.0,,,,,,,2658.0,2016-02-04,852.0,0.0,742.0,0.0,12955,,,,,,,412.36,0.0,,,,,,,,,241.64,,,104.0,0.0,,,,,2416.36,,,156.0,0.0,,,84.0,,,,,0.0,0.0,,,,
84,Mich,0.0,0.0,50,0.0,0.0,,,125.0,125.0,,,National Society Daughters of the American Revolution,,,1/27/2016,150.0,75.0,1226.5,,,0.0,,,0.0,3884.0,2016-02-04,1375.0,0.0,2034.0,0.0,12037,,,,,,,901.5,901.5,,,,,,,,,0.0,,,125.0,125.0,,,,,3884.0,,,400.0,0.0,,,85.0,,,,,0.0,0.0,,,0.0,0.0
85,Tracy,0.0,0.0,10,,,,,25.0,0.0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150.0,50.0,66.0,80.0,16.0,,,,,809.0,2016-02-04,120.0,0.0,350.0,0.0,12611,,,,,,,,,120.0,0.0,,,,,,,0.0,,,30.0,0.0,,,,,809.0,,,,,,,86.0,,,,,,,,,,
86,Spenc,0.0,0.0,80,0.0,0.0,,,225.0,0.0,,,Pepper Hamilton,,,11/16/2015,150.0,0.0,180.0,,,745.0,,,0.0,8524.34,2016-02-04,2942.1,0.0,1926.0,0.0,12118,,,,,,,1581.3,0.0,,,,,,,,,774.94,,,180.0,0.0,,,,,7749.4,,,180.0,180.0,,,87.0,,,,,0.0,0.0,,,,
87,Sam,0.0,0.0,12,0.0,0.0,,,,,,,Beam Suntory,,,2/1/2016,75.0,0.0,0.0,,,,,,,675.4,2016-02-04,339.0,0.0,128.0,0.0,12994,,,,,,,72.0,0.0,,,,,,,,,61.4,,,0.0,0.0,,,,,614.0,,,,,,,88.0,,,,,0.0,0.0,,,,
88,Spenc,0.0,0.0,225,0.0,0.0,,,,,,,Meridian House,,,10/5/2015,150.0,0.0,0.0,,,,,,,8513.75,2016-02-04,0.0,0.0,4302.0,0.0,11649,,,,,,,3471.75,0.0,365.0,0.0,,,,,,,0.0,,,225.0,0.0,,,,,8513.75,,,,,,,89.0,,,,,,,,,,
89,Tracy,0.0,0.0,75,,,,,187.5,0.0,,,Georgetown University Office of Advancement,1.0,1.0,1/22/2016,150.0,50.0,551.0,,,,,,,3950.0,2016-02-05,1350.0,0.0,1125.0,0.0,12671,,,,,,,750.0,375.0,250.0,125.0,,,,,,,0.0,,,562.5,0.0,,,125.0,0.0,3950.0,,,,,,,90.0,,,,,,,,,,
90,Tracy,0.0,0.0,70,,,,,315.0,0.0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150.0,0.0,350.0,,,2978.9,,,0.0,14120.9,2016-02-05,3744.0,0.0,4415.0,0.0,12613,520.0,,,0.0,,,1750.0,350.0,,,,,,,,,0.0,,,598.0,0.0,,,,,14120.9,,,,,,,91.0,,,,,0.0,0.0,,,,
91,Tracy,0.0,0.0,46,,,,,115.0,0.0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150.0,50.0,50.0,,,563.2,,,0.0,2066.2,2016-02-05,276.0,0.0,650.0,0.0,12615,,,,,,,230.0,0.0,0.0,0.0,,,,,,,0.0,,,132.0,0.0,,,,,2066.2,,,,,,,92.0,,,,,,,,,,
92,Tracy,0.0,0.0,50,316.0,0.0,,,,,,,Georgetown University School of Continuing Studies,0.0,0.0,1/26/2016,150.0,75.0,215.0,,,210.0,,,0.0,2756.0,2016-02-05,775.0,0.0,720.0,0.0,12846,,,,,,,700.0,140.0,,,,,,,,,0.0,,,100.0,0.0,,,,,2756.0,,,,,,,93.0,,,,,,,,,,
93,Tracy,0.0,0.0,86,0.0,0.0,,,200.0,0.0,,,Smithsonian Institution Office of Special Events,,,1/13/2016,150.0,0.0,208.0,,,4950.0,,,0.0,17928.0,2016-02-05,4702.0,0.0,3950.0,0.0,12695,,2376.0,0.0,,,,1040.0,208.0,,,,,,,,,0.0,,,80.0,0.0,,,,,17928.0,,,688.0,0.0,,,94.0,,,,,,,,,,
94,Spenc,0.0,0.0,45,,,,,,,,,Heiden,,,2/1/2016,,,0.0,,,,,,,286.2,2016-02-06,,,270.0,0.0,12999,,,,,,,,,,,,,,,,,16.2,,,,,,,,,270.0,,,,,,,95.0,,,,,,,,,,
95,Mich,0.0,0.0,140,0.0,0.0,,,367.5,0.0,,,"St. John's Episcopol Church, Lafayette Square",,,12/31/2015,150.0,150.0,2358.0,,,1672.0,,,0.0,8784.5,2016-02-07,3795.0,0.0,1830.0,0.0,12512,,,,,,,1728.0,1728.0,,,,,,,,,0.0,,,960.0,480.0,,,,,8784.5,,,640.0,0.0,,,96.0,,,,,,,,,,
96,Tracy,0.0,0.0,30,,,,,,,,,"Georgetown University Science, Technology & International Affairs",,,2/5/2016,45.0,0.0,50.0,,,,,,,1230.0,2016-02-09,750.0,0.0,,,13009,,,,,,,120.0,0.0,50.0,50.0,,,,,,,0.0,,,75.0,0.0,,,,,1230.0,,,240.0,0.0,,,97.0,,,,,,,,,,
97,Courtney,0.0,0.0,75,0.0,0.0,,,,,,,Plum Tree Financial,,,2/3/2016,150.0,0.0,547.19,,,,,,,6208.83,2016-02-11,2700.0,0.0,1656.0,0.0,12593,,,,,90.0,0.0,1077.75,352.19,120.0,120.0,,,,,,,456.02,,,75.0,75.0,,,,,5752.81,,,431.25,0.0,,,98.0,,,,,0.0,0.0,,,,
98,Tracy,0.0,0.0,180,,,,,450.0,0.0,,,Smithsonian Institution,,,2/3/2016,150.0,0.0,226.34,,,,,,,4678.66,2016-02-12,2160.0,0.0,650.0,0.0,12492,,,,,,,735.0,146.34,400.0,80.0,,,,,,,0.0,,,360.0,0.0,,,,,4678.66,,,,,,,99.0,,,,,,,,,,
99,Sam,0.0,0.0,57,0.0,0.0,,,,,,,3 Pillar Global,,,1/7/2016,150.0,150.0,195.0,,,,,,,2825.94,2016-02-12,1005.0,0.0,1158.0,0.0,12382,,,,,,,239.4,0.0,,,,,,,,,247.14,,,114.0,45.0,,,,,2578.8,,,,,,,100.0,,,107.4,0.0,0.0,0.0,,,,
100,Courtney,0.0,0.0,50,708.0,0.0,,,,,,,Louis Vuitton,,,2/5/2016,150.0,50.0,50.0,,,,,,,1723.42,2016-02-13,,,273.0,0.0,13034,,,,,,,175.0,0.0,,,,,,,,,192.42,,,75.0,0.0,,,,,1531.0,,,200.0,0.0,,,101.0,,,,,,,,,,
101,Courtney,0.0,0.0,60,0.0,0.0,,,,,,,Louis Vuitton,,,2/5/2016,150.0,50.0,50.0,,,,,,,1393.5,2016-02-13,,,315.0,0.0,13032,,,,,,,210.0,0.0,,,,,,,,,98.5,,,90.0,0.0,,,,,1295.0,,,580.0,0.0,,,102.0,,,,,,,,,,
102,Courtney,0.0,0.0,225,,,,,,,,,Rogers,,,12/1/2015,150.0,0.0,1077.22,,,,,,,13765.85,2016-02-13,5096.0,0.0,4362.91,0.0,11838,,,,,,,3590.72,1077.22,,,,,,,,,1251.44,,,392.0,0.0,,,0.0,0.0,12514.41,,,,,,,103.0,,,,,0.0,0.0,0.0,0.0,,
103,Spenc,0.0,0.0,20,,,,,,,,,Fathom Gallery,,,2/12/2016,91.82,0.0,0.0,,,,,,,1301.1,2016-02-13,545.0,0.0,336.0,0.0,13154,,,,,,,80.0,0.0,,,,,,,,,118.28,,,50.0,0.0,,,,,1182.82,,,80.0,0.0,,,104.0,,,,,0.0,0.0,,,,
104,Courtney,0.0,0.0,50,0.0,0.0,,,,,,,Louis Vuitton,,,2/5/2016,150.0,50.0,50.0,,,,,,,1393.5,2016-02-14,,,315.0,0.0,13033,,,,,,,210.0,0.0,,,,,,,,,98.5,,,90.0,0.0,,,,,1295.0,,,580.0,0.0,,,105.0,,,,,,,,,,
105,Spenc,0.0,0.0,170,,,,,340.0,0.0,,,American Gas Association,0.0,0.0,1/7/2016,150.0,0.0,1190.0,,,2748.0,,,0.0,28048.97,2016-02-15,7947.5,0.0,4187.0,0.0,12274,1884.0,,,0.0,,,3036.2,0.0,,,,,1800.0,0.0,1190.0,1190.0,2386.27,,,680.0,0.0,,,,,25662.7,,,1530.0,0.0,,,106.0,,,,,0.0,0.0,,,1360.0,0.0
106,Courtney,0.0,0.0,24,312.0,0.0,,,,,,,Evanta,,,1/18/2016,150.0,0.0,0.0,,,,,,,5023.3,2016-02-17,1228.0,0.0,1866.0,0.0,12732,,,,,,,597.64,0.0,341.0,0.0,,,,,,,456.66,,,72.0,0.0,,,,,4566.64,,,0.0,0.0,,,107.0,,,,,,,,,,
107,Tracy,0.0,0.0,70,,,,,87.5,0.0,,,Smithsonian Institution Office of Special Events,,,2/9/2016,150.0,75.0,258.5,,,,,,,2194.0,2016-02-18,770.0,0.0,675.0,0.0,12927,,,,,,,420.0,96.0,175.0,87.5,,,,,,,0.0,,,175.0,0.0,,,,,2194.0,,,,,,,108.0,,,,,,,,,,
108,Tracy,0.0,0.0,175,,,,,,,,,Georgetown University School of Continuing Studies,,,2/9/2016,150.0,50.0,50.0,,,875.0,,,0.0,5676.25,2016-02-18,2756.25,0.0,895.0,0.0,13011,,,,,,,700.0,0.0,,,,,,,,,0.0,,,350.0,0.0,,,,,5676.25,,,,,,,109.0,,,,,,,,,,
109,Courtney,0.0,0.0,46,0.0,0.0,,,115.0,115.0,,,American Diabetes Association,,,2/8/2016,150.0,0.0,542.89,,,267.5,,,0.0,4454.29,2016-02-18,1833.0,0.0,1158.0,0.0,13056,,,,,,,541.91,247.89,180.0,180.0,,,,,,,328.77,,,141.0,0.0,,,,,4125.52,,,282.0,0.0,,,110.0,,,,,,,,,,
110,Sam,0.0,0.0,140,1398.0,0.0,,,,,,,Deloitte Consulting,0.0,0.0,2/10/2016,150.0,150.0,738.0,,,,,,,8044.2,2016-02-18,3150.0,0.0,2046.0,0.0,12452,,,,,,,308.0,308.0,280.0,280.0,,,,,,,687.4,,,140.0,0.0,,,140.0,0.0,7356.8,,,,,,,111.0,,,482.8,0.0,0.0,0.0,,,,
111,Liz,0.0,0.0,50,700.0,0.0,,,,,,,Meridian Institute,,,2/1/2016,150.0,0.0,240.0,,,,,,,5658.95,2016-02-18,1625.0,0.0,1307.0,0.0,12892,,,,,,,812.5,0.0,240.0,240.0,,,,,,,514.45,,,150.0,0.0,,,,,5144.5,,,400.0,0.0,,,112.0,,,,,0.0,0.0,,,,
112,Courtney,0.0,0.0,100,,,,,250.0,0.0,,,Dellinger,,,2/8/2016,150.0,0.0,360.0,,,,,,,5351.74,2016-02-19,1625.0,0.0,1244.0,0.0,13003,,,,,,,1010.0,0.0,360.0,360.0,,,,,,,322.74,,,0.0,0.0,,,,,5029.0,,,0.0,0.0,,,113.0,,,750.0,0.0,0.0,0.0,,,,
113,Spenc,0.0,0.0,145,0.0,0.0,,,,,,,Protiviti,,,11/30/2015,50.0,0.0,2089.29,,,,,,,18403.15,2016-02-19,7431.25,0.0,3518.0,0.0,12173,,,,,2153.0,0.0,3147.65,944.29,420.0,420.0,,,,,,,1187.91,,,145.0,145.0,,,580.0,580.0,17215.24,,,1015.0,0.0,,,114.0,,,844.63,0.0,0.0,0.0,,,,
114,Spenc,0.0,0.0,150,3514.0,0.0,375.0,0.0,,,,,Longwood University Alumni,,,1/6/2016,150.0,0.0,499.95,,,1426.0,,,0.0,14338.45,2016-02-19,2700.0,0.0,3484.0,0.0,12567,,,,,,,1515.0,499.95,,,,,,,,,1074.4,,,600.0,0.0,,,,,13264.05,,,,,,,115.0,,,,,,,,,,
115,Spenc,0.0,0.0,120,0.0,0.0,,,300.0,0.0,,,Singleton,,,11/9/2015,150.0,0.0,0.0,,,1584.0,,,0.0,14152.06,2016-02-20,4320.0,0.0,4082.0,0.0,11937,,,,,,,1628.4,0.0,,,,,,,,,1007.66,,,480.0,0.0,,,,,13144.4,,,600.0,0.0,,,116.0,,,,,0.0,0.0,,,,
116,Mich,0.0,0.0,122,0.0,0.0,,,305.0,305.0,,,Fuller,,,4/2/2015,150.0,0.0,1343.95,,,2758.0,,,0.0,19751.12,2016-02-20,4355.75,0.0,7196.0,0.0,9268,,,,,,,2754.76,550.95,,,,,,,0.0,0.0,1795.56,,,488.0,0.0,72.0,0.0,488.0,488.0,17955.56,,,732.0,0.0,,,117.0,,,,,,,,,,
117,Sam,0.0,0.0,75,,,,,187.5,187.5,,,International Spy Museum,,,2/10/2016,150.0,150.0,1772.0,,,,,,,3930.85,2016-02-23,1535.5,0.0,1374.0,0.0,13038,,,,,,,1114.5,1114.5,220.0,220.0,,,,,,,357.35,,,100.0,100.0,,,,,3573.5,,,664.0,0.0,,,118.0,,,,,0.0,0.0,,,,
118,Tracy,0.0,0.0,80,684.0,0.0,,,,,,,Georgetown University McDonough School of Business,0.0,0.0,2/18/2016,150.0,50.0,237.5,,,2138.75,,,0.0,9491.5,2016-02-23,2900.0,0.0,2320.0,0.0,13151,,225.0,0.0,,,,750.0,187.5,0.0,0.0,,,,,,,0.0,,,280.0,0.0,,,,,9491.5,,,281.25,0.0,,,119.0,,,,,,,,,,
119,Athina,0.0,0.0,150,0.0,0.0,,,,,,,Embassy of the Republic of Lithuania,,,2/17/2016,150.0,0.0,956.0,,,410.0,,,410.0,5471.4,2016-02-24,1950.0,0.0,2040.0,0.0,12797,,,,,,,930.0,546.0,,,,,,,,,497.4,,,450.0,0.0,,,,,4974.0,,,,,,,120.0,,,,,,,,,,
120,Tracy,0.0,0.0,28,260.0,0.0,,,,,,,Georgetown University Friends of St. Al's,,,2/18/2016,150.0,25.0,100.0,,,,,,,2539.5,2016-02-24,702.0,0.0,836.5,0.0,13100,0.0,,,0.0,,,392.0,0.0,75.0,75.0,,,,,,,0.0,,,84.0,0.0,,,,,2539.5,,,140.0,0.0,,,121.0,,,,,,,,,,
121,Courtney,0.0,0.0,44,360.0,0.0,,,100.0,0.0,,,APLU,,,2/9/2016,150.0,0.0,300.0,,,,,,,4601.8,2016-02-24,1130.0,0.0,1629.0,0.0,13057,,,,,,,742.8,0.0,400.0,300.0,,,,,,,0.0,,,150.0,0.0,,,,,4601.8,,,240.0,0.0,,,122.0,,,,,0.0,0.0,,,,
122,Tracy,0.0,0.0,40,,,,,100.0,0.0,,,Smithsonian Institution,,,2/18/2016,150.0,50.0,230.0,,,,,,,960.0,2016-02-25,600.0,0.0,,,13108,,,,,,,240.0,80.0,100.0,100.0,,,,,,,0.0,,,0.0,0.0,,,,,960.0,,,,,,,123.0,,,,,,,,,,
123,Courtney,0.0,0.0,14,,,,,,,,,Murnane,,,2/23/2016,75.0,0.0,0.0,,,,,,,873.86,2016-02-27,706.0,0.0,,,13254,,,,,,,21.0,0.0,,,,,,,,,71.86,,,,,,,,,802.0,,,,,,,124.0,,,,,,,,,,
124,Elyse,0.0,0.0,180,0.0,0.0,,,180.0,0.0,,,BerkleyNet,,,11/10/2015,150.0,0.0,4647.5,,,1842.5,,,0.0,21660.76,2016-02-27,8280.0,0.0,4954.0,0.0,11942,865.0,,,0.0,,,3969.0,1984.5,1763.0,1763.0,,,,,900.0,900.0,1604.76,,,720.0,0.0,,,,,20056.0,,,1080.0,0.0,,,125.0,,,,,0.0,0.0,,,,
125,MM,0.0,0.0,70,,,,,,,,,Small Business Investor Alliance,,,2/26/2016,,,0.0,,,,,,,491.7,2016-03-01,,,336.0,0.0,13052,,,,,,,6.0,0.0,,,,,,,,,44.7,,,105.0,0.0,,,,,447.0,,,,,,,126.0,,,,,,,,,,
126,Spenc,0.0,0.0,150,,,,,,,,,Blackboard,,,2/25/2016,75.0,0.0,0.0,,,,,,,1072.5,2016-03-01,900.0,0.0,,,13290,,,,,,,0.0,0.0,,,,,,,,,97.5,,,,,,,,,975.0,,,,,,,127.0,,,,,,,,,,
127,Elyse,0.0,0.0,20,,,,,,,,,2U,,,3/1/2016,100.0,0.0,0.0,,,,,,,518.0,2016-03-02,300.0,0.0,,,13335,,,,,,,,,,,,,,,,,38.0,,,,,,,,,480.0,,,80.0,0.0,,,128.0,,,,,,,,,,
128,Tracy,0.0,0.0,250,0.0,0.0,,,1750.0,262.5,,,Georgetown University McDonough School of Business,80.0,80.0,2/18/2016,150.0,0.0,1042.5,,,2045.0,1605.0,0.0,0.0,29725.0,2016-03-03,12362.5,0.0,6995.0,0.0,13114,75.0,,,0.0,,,3500.0,700.0,0.0,0.0,,,,,,,0.0,,,1875.0,0.0,100.0,0.0,,,29725.0,,,230.0,0.0,,,129.0,,,,,,,,,,
129,Tracy,0.0,0.0,20,,,,,25.0,0.0,,,Smithsonian Center for Learning & Digital Access,,,2/20/2016,100.0,25.0,25.0,,,,,,,390.0,2016-03-03,200.0,0.0,,,13240,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,,,30.0,0.0,,,,,390.0,,,,,,,130.0,,,,,0.0,0.0,,,,
130,Courtney,0.0,0.0,40,400.0,0.0,,,,,,,Davis Polk & Wardwell,,,2/29/2016,150.0,0.0,120.0,,,,,,,3649.8,2016-03-04,1002.0,0.0,1366.0,0.0,13325,,,,,,,320.0,0.0,120.0,120.0,,,,,,,331.8,,,80.0,0.0,,,,,3318.0,,,,,,,131.0,,,,,0.0,0.0,,,,
131,Sam,0.0,0.0,95,1140.0,0.0,,,,,,,CSI Events,,,2/16/2016,150.0,0.0,284.29,,,1475.0,,,0.0,13111.41,2016-03-04,3847.5,0.0,2840.0,0.0,10578,,,,,,,1895.25,284.29,,,,,,,,,1191.95,,,332.5,0.0,48.5,0.0,,,11919.46,,,475.0,0.0,,,132.0,,,,,,,,,,
132,Sam,0.0,0.0,120,1440.0,0.0,,,,,,,CU-Tech,,,2/19/2016,150.0,0.0,260.0,,,,,,,9616.6,2016-03-04,3360.0,0.0,1952.0,0.0,11802,,,,,,,1044.0,0.0,260.0,260.0,,,,,,,827.6,,,330.0,0.0,,,,,8789.0,,,,,,,133.0,,,513.0,0.0,0.0,0.0,,,,
133,Elyse,0.0,0.0,111,0.0,0.0,,,175.0,0.0,,,Top Of The Town,,,1/4/2016,150.0,150.0,250.0,,,,,,,8710.0,2016-03-05,3348.0,0.0,2702.0,0.0,12669,,,,,,,1753.32,0.0,31.0,0.0,,,,,,,628.68,,,100.0,100.0,72.0,0.0,,,8081.32,,,,,,,134.0,,,,,0.0,0.0,,,,
134,Spenc,0.0,0.0,110,0.0,0.0,,,275.0,0.0,,,SMI Travel,,,1/26/2015,150.0,0.0,0.0,,,1621.6,,,0.0,14439.89,2016-03-05,5269.25,0.0,2758.0,0.0,8442,,,,,,,1065.9,0.0,,,,,,,,,991.16,,,220.0,0.0,,,,,13448.73,,,880.0,0.0,,,135.0,,,1208.98,0.0,0.0,0.0,,,,
135,Spenc,0.0,0.0,86,1204.0,0.0,,,172.0,0.0,,,Meridian House,,,2/26/2016,150.0,0.0,0.0,,,,,,,10344.96,2016-03-05,3311.0,0.0,3026.0,0.0,13281,,,,,,,1535.96,0.0,,,,,,,,,0.0,,,258.0,0.0,,,,,10344.96,,,688.0,0.0,,,136.0,,,,,0.0,0.0,,,,
136,Spenc,0.0,0.0,300,5529.0,0.0,,,875.0,875.0,,,Leadership Arlington,0.0,0.0,8/4/2015,125.0,0.0,7615.4,,,3379.0,,,914.5,28466.55,2016-03-05,10470.0,0.0,6859.5,0.0,9644,350.0,,,350.0,,,4203.0,4203.0,449.0,449.0,,,,,,,2237.45,,,1605.0,823.9,,,,,26229.1,,,,,,,137.0,,,,,0.0,0.0,,,,
137,Sam,0.0,0.0,215,2924.0,0.0,,,312.5,312.5,,,"TKL Research, Inc.",,,2/9/2016,150.0,0.0,2516.28,,,3226.75,,,0.0,26677.18,2016-03-05,8170.0,0.0,4222.0,0.0,12719,,,,,,,2917.55,1208.78,,,,,,,,,2298.16,,,645.0,645.0,,,350.0,350.0,24379.02,,,2580.0,0.0,,,138.0,,,1397.5,0.0,,,,,,
138,Mich,0.0,0.0,25,,,,,,,,,Peterson,,,2/22/2016,150.0,0.0,0.0,,,,,,,2276.62,2016-03-06,775.0,0.0,854.0,0.0,13196,,,,,,,348.0,0.0,,,,,,,,,149.62,,,0.0,0.0,,,,,2127.0,,,0.0,0.0,,,139.0,,,,,0.0,0.0,,,,
139,Sam,0.0,0.0,80,0.0,0.0,,,,,,,Hawkins,,,10/19/2015,150.0,0.0,1182.8,,,,,,,7354.74,2016-03-06,2946.0,0.0,2574.0,0.0,10322,,,,,,,1559.88,742.8,440.0,440.0,,,,,,,531.66,,,336.0,0.0,,,,,6823.08,,,,,,,140.0,,,,,0.0,0.0,0.0,0.0,,
140,Elyse,0.0,0.0,85,0.0,0.0,,,160.0,0.0,,,World Wildlife Fund,,,2/22/2016,150.0,0.0,1506.4,,,3027.0,,,0.0,12423.5,2016-03-07,4950.0,0.0,2756.5,0.0,12942,0.0,,,0.0,,,1506.4,1506.4,,,,,,,,,0.0,,,320.0,0.0,,,,,12423.5,,,1060.0,0.0,,,141.0,,,,,0.0,0.0,,,,
141,Elyse,0.0,0.0,60,,,,,,,,,Tanner,,,3/2/2016,150.0,0.0,0.0,,,35.0,,,0.0,3051.06,2016-03-07,1630.0,0.0,476.0,0.0,13338,,,,,,,360.0,0.0,,,,,,,,,232.06,,,,,,,,,2819.0,,,168.0,0.0,,,142.0,,,,,,,,,,
142,Spenc,0.0,0.0,140,,,,,,,,,Raytheon Integrated Defense Systems,,,3/1/2016,150.0,0.0,0.0,,,,,,,8376.3,2016-03-08,3150.0,0.0,1708.0,0.0,13326,,,,,,,1435.0,0.0,380.0,0.0,,,,,,,752.3,101.0,0.0,700.0,0.0,,,,,7624.0,,,,,,,143.0,,,,,0.0,0.0,,,,
143,Elyse,0.0,0.0,85,0.0,0.0,,,170.0,0.0,,,World Wildlife Fund,,,2/22/2016,150.0,0.0,1085.6,,,1448.0,,,0.0,7976.0,2016-03-08,3195.0,0.0,2333.0,0.0,12981,,,,,,,1085.6,1085.6,,,,,,,,,0.0,,,340.0,0.0,,,,,7976.0,,,340.0,0.0,,,144.0,,,,,0.0,0.0,,,,
144,Spenc,0.0,0.0,80,,,,,,,,,Top of the Hill - Reserve Officers Association (ROA),,,3/3/2016,150.0,0.0,564.0,,,,,,,1016.4,2016-03-08,,,714.0,0.0,13274,,,,,,,464.0,464.0,,,,,,,,,92.4,,,160.0,100.0,,,,,924.0,,,,,,,145.0,,,,,0.0,0.0,,,,
