Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
9/4/2016,14527,Courtney,6/22/2016,Arline,6/15/2016,Andreatos,165,6602.75,,,990,187.5,783.75,,,,,4033,,3064.05,,,1019.35,,,,,,,,,,,1200,,150,,,,VA,18030.4,1343.39
9/7/2016,15392,Courtney,9/2/2016,Porter,9/2/2016,Field School,20,405,,,,,287.5,,724,,,1286,,202.6,,,,,,,,,,,,,,75,,150,,,978,DC,757.6,397.75
9/15/2016,14545,Courtney,8/16/2016,Porter,6/16/2016,The McCain Institute,100,1000,,477.1,,187.5,287.5,,724,,,1286,,530,405,,1275.45,,,,,,,,,,,75,649.99,150,,,978,DC,4052.5,397.75
9/17/2016,12526,Courtney,3/3/2016,Arline,12/15/2015,Clark,134,3243.75,,477.1,,187.5,335,,2954,,,4698,,2279,405,,1275.45,,,,,,,,,,,1124.25,649.99,150,,,948.9,MD,14825.04,943.79
9/18/2016,14032,Courtney,5/4/2016,Porter,5/4/2016,Lockheed Martin,180,8380,,1122,,,540,,2954,,,2382,,1835.82,260,,,1368.5,,,,,,,,,,852.48,,125,,,786.78,VA,17598.82,1568.27
9/21/2016,14750,Courtney,7/26/2016,Porter,7/6/2016,CFA Society of Washington DC,150,2550,,90,,37.5,300,,1308,,,1966,,685.8,379.5,,,1368.5,,,,,,,,,,852.48,,75,,,913.2,DC,9485.28,863.28
9/22/2016,15515,Courtney,9/16/2016,Porter,9/15/2016,Board of Pensions PC USA,15,708.75,,90,,37.5,60,,315,,,1244,,278.55,140,,5389,,,,,,,,,,,,,150,,,,VA,3023.8,220.88
9/24/2016,12627,Courtney,2/9/2016,Cheung,12/29/2015,Monajemi,175,1425,,,,437.5,525,70,,,,6061,,2975.25,,,5389,,,,,,,,,,,,,150,,,,DC,16962.75,1696.28
9/24/2016,10202,Courtney,2/9/2016,Arline,5/12/2015,Orasin,120,4443.8,,,,,60,70,375,,,3864,,2005.56,,,2380.95,,,,,,,,,,,,,150,,,,VA,12974.31,952.41
9/29/2016,15456,Courtney,9/16/2016,Porter,9/9/2016,Constitutional Accountability Center,75,450,,,,,150,,375,,,1209,,584.25,,,634,,,,,,,,,,,,,150,,,120,DC,3552.25,355.23
9/29/2016,15529,Courtney,9/20/2016,Porter,9/16/2016,Field School,75,1400,,,,220,,,,,,3270,,570,,,1841.4,,,,,,,,,,,,500,150,,,120,DC,2120,711.87
10/1/2016,13311,Courtney,6/9/2016,Porter,2/26/2016,Campbell,110,3343,,,198,220,123.75,,,,,3270,,814.88,,,1841.4,,,,,,,,,,,,500,150,,,82.5,VA,10139.28,711.87
10/1/2016,12489,Courtney,3/10/2016,Cheung,12/14/2015,Hasford,33,1350,,600,198,200,123.75,,,,,1566,,589.38,260,,,,,,,,,,,,,,,150,,,82.5,VA,3977.13,296.5
10/7/2016,15104,Courtney,8/29/2016,Cheung,8/10/2016,Elwood,100,3575,,600,,200,325,,,,,2698,,1997,260,,,,,,,,,,,,,348,500,150,,,615.28,VA,9805,767.3
10/8/2016,15065,Courtney,8/15/2016,Arline,8/8/2016,Malof,70,2660,172.5,280,65,357.5,210,24,,,,2094.5,,922.32,,,1764.95,,,,,,,,,,,348,500,150,,,615.28,VA,7164.82,496.01
10/8/2016,13181,Courtney,3/14/2016,Arline,2/16/2016,Busick,150,4876.5,172.5,858,65,357.5,536.25,24,,,,5982,,2359.5,700.2,,1764.95,,,,,,,,,,,,,150,,,696.47,DC,17146.2,1714.63
10/9/2016,8862,Courtney,5/19/2015,Cheung,1/26/2015,Reckert,109,3651,1414,599.5,65,172.5,408.75,,,,,5986.5,,1752.07,700.2,,1594,,,,,,,,,,,,1000,150,,,696.47,VA,14727.02,1120.15
10/9/2016,13966,Courtney,6/10/2016,Gordon,4/27/2016,Martin,69,2600,24,240,65,172.5,276,,,,,3706,,1232.34,,,1594,,,,,,,,,,,,1000,150,,,,VA,10819.84,705.69
10/12/2016,15118,Courtney,8/29/2016,Porter,8/11/2016,Hennessey,24,960,160,240,,60,24,,,,,1158,,397.68,120,20,,,,,,,,,,,,,400,150,,,325.68,VA,2989.68,221.74
10/14/2016,14150,Courtney,6/29/2016,Gordon,5/16/2016,Zalewski,73,1790.25,160,320,,387.5,273.75,,,,,2686,,664.93,120,20,1250,,,,,,,,,,,750,400,150,,,325.68,DC,6584.93,618.5
10/15/2016,13703,Courtney,5/17/2016,Arline,4/4/2016,Isen,151,5324,72,109,,387.5,,,,,,6166,,2312.6,,,1250,,,,,,,,,,,750,,150,,,,VA,16521.1,1172.97
10/16/2016,14826,Courtney,8/19/2016,Gordon,7/13/2016,Rezaeipour,133,5552.75,321.75,,,250,400,,,,,4406,,2645.37,,,2621.05,,,,,,,,,,,,,150,,,120,VA,15946.92,1192.8
10/19/2016,15393,Courtney,9/16/2016,Porter,9/2/2016,Arizona State University,100,2640,,840,,480,400,,1530,765,,896,,355,,,1645,,,,,,,,,,,,,150,,,120,DC,4921,492.1
10/20/2016,15160,Courtney,9/15/2016,Porter,8/15/2016,AISGW,153,5625,,840,,,234,,1530,765,,4274,,1459.97,,,1645,,,,,,,,,,,,,150,,,2193.8,DC,16522.97,
10/20/2016,15528,Courtney,9/29/2016,Porter,9/16/2016,Smithsonian Institution Freer-Sackler Gallery,120,1560,105,480,,162.5,108,,1203,,,2062,,1280.56,,,1830,,,,,,,,,,,,,150,,,1764.8,DC,5305,1104.16
10/21/2016,13101,Courtney,5/13/2016,Porter,2/9/2016,Schroeder,102,3565.5,105,280,,162.5,108,,1297,,,3840,,1280.56,,,1830,,,,,,,,,,,,,150,,,725,DC,11041.56,1104.16
10/26/2016,15992,Courtney,10/25/2016,Porter,10/24/2016,Stanley Martin Homes,150,2600,,280,,,450,,1297,,,1426,,696.75,,,980,,,325,,,,,,,,,,150,,,816.75,VA,6899.75,590.07
10/26/2016,15441,Courtney,9/20/2016,Porter,9/8/2016,Truman Library Institute,50,1861,,276,,,129.37,,692,,,2414,,616.17,,,980,,,325,,,,,,,,75,,150,,,635.13,DC,7443.54,744.36
10/27/2016,15535,Courtney,9/20/2016,Porter,9/17/2016,The McCain Institute,100,1000,,420,,175,287.5,,820,,,1286,,530,240,,,,,,,,,,,,,75,,150,,,978,DC,4148.5,407.35
10/29/2016,15464,Courtney,9/26/2016,Porter,9/12/2016,Ballard,200,2160,151,420,,175,200,,,,,2170,,162,240,,1613.9,,,,,,,,,,,,320,150,,,1454,VA,5677,449.82
10/30/2016,11659,Courtney,12/28/2015,Cheung,10/6/2015,Sandor,165,6013.75,151,,,163,495,,,,,7677,,3570.7,,,1613.9,,,,,,,,,,,,320,150,,,1454,DC,20154.35,1983.44
11/11/2016,16093,Courtney,10/31/2016,Burford,10/31/2016,The Winery at Bull Run,100,736,,,,80,192,,,,,1470,,368.96,120,70,180,,,,,,,,,,,,,150,,,3685,VA,3366.96,233.34
11/12/2016,15720,Courtney,10/19/2016,Porter,10/4/2016,Hagan,32,736,,240,65,80,192,,,,,1470,,368.96,120,70,180,,,,,,,,,,,,,150,,,80,VA,3366.96,233.34
11/12/2016,15553,Courtney,10/3/2016,Porter,9/19/2016,Mumford,40,1400,,240,65,100,160,,1014,,,1470,,742.8,220,50,,,,,,,,,,,,,,150,,,80,DC,4547.8,454.78
11/14/2016,15953,Courtney,11/1/2016,Cheung,10/21/2016,WIley Rein,68,1938,,324,,250,272,,1014,,,2000,,788.8,200,50,,,,,,,,,,,,,,150,,,180,DC,6736.8,673.68
11/18/2016,16080,Courtney,11/8/2016,Porter,10/31/2016,Field School,265,5462,202.5,265,,250,795,,,,,4894,,950.25,180,,,,,,,,,,,,,,600,225,,,180,DC,8127.25,1174.29
11/19/2016,14243,Courtney,8/3/2016,Cheung,5/23/2016,Gingerwood Creative,101,4115.75,202.5,,,145,101,,,,,4894,,2279.57,350,,,,,,,,,,,,,,600,150,,,520,DC,12342.82,1174.29
12/1/2016,15469,Courtney,9/16/2016,Arline,9/12/2016,Stafford,58,1842,,375,,145,177,,1931,,,3222,,705.66,350,,,,,480,,,,,,,,,,150,,,471.4,DC,6591.66,659.17
12/1/2016,15483,Courtney,10/27/2016,Porter,9/13/2016,The McCain Institute,150,3600,,375,,,637.5,,1931,,,1226,,1378.8,,,,,,480,,,,,,,,,,150,,,2797.7,DC,9628.3,962.83
12/1/2016,16121,Courtney,11/17/2016,Porter,11/1/2016,The Greater Washington Business Aviation Association,60,1920,,144,,,160,,1680,,,954,,387.6,,,,,,,,,,,,,,,,150,,,1001.4,VA,3555.6,286.9
12/1/2016,16248,Courtney,11/22/2016,Porter,11/8/2016,Louis Vuitton,60,600,,600,,,160,,1680,,,915,,452,,,,,,,,,,,,,,,,150,,,270,VA,4557,386.02
12/1/2016,16086,Courtney,11/17/2016,Arline,10/31/2016,National Constitution Center,100,500,228,,,,200,454,304,,,998,,620,,,2890,,,,,,,,,,,,3000,150,,,270,DC,2772,277.2
12/3/2016,12902,Courtney,4/5/2016,Cheung,1/25/2016,Fraenkel,227,10124.2,228,425,,,681,454,1193,,,6066,,2519.7,,60,2890,,,,,,,,,,,,3000,150,,,567.5,DC,26112.9,2311.29
12/8/2016,16373,Courtney,11/21/2016,Porter,11/16/2016,Georgetown University School of Foreign Service,85,1930,,425,,62.5,255,,1193,,,1334,,562,,60,,,,,,,,,,,,,,150,,,120,DC,5909,225.49
12/8/2016,16089,Courtney,11/17/2016,Porter,10/31/2016,Cronin,25,925,,150,,62.5,75,,,,,1416,,251.4,,70,,,,,,,,,,,,,,75,,,157.85,VA,3024.9,225.49
12/8/2016,16409,Courtney,11/30/2016,Porter,11/17/2016,Louis Vuitton,35,200,,350,,,70,,,,,895,,197.75,,,,,,,,,,,,,,,,150,,,,MD,1662.75,107.57
12/8/2016,16410,Courtney,11/30/2016,Porter,11/17/2016,Louis Vuitton,20,200,98,200,,292.5,40,,,,,895,,113,350,,,,,,,,,,,,,,,150,,,651.85,DC,1598,159.8
12/10/2016,12699,Courtney,3/14/2016,Arline,1/5/2016,Mohr,117,3997,98,846,,292.5,351,,,,,6850,,1687.77,350,,,,,,,,,,,,,,300,150,,,651.85,DC,14622.27,1462.23
12/10/2016,15901,Courtney,10/27/2016,Porter,10/18/2016,Thaler,17,663,,294,,42.5,,,,,,990,,435.71,120,,,,,,,,,,,,,,300,150,,,1041.32,MD,2701.21,163.29
12/10/2016,15831,Courtney,10/27/2016,Porter,10/12/2016,Item Inc,49,2368.5,,294,,,,,,,,2270,,474.32,80,50,,,,,,,,,,,,,,150,,,1041.32,VA,5556.82,430.91
12/10/2016,16350,Courtney,11/17/2016,Thaler,11/15/2016,Madan,42,1144.5,,304.5,,250,,,,,,1350.5,,656.94,80,50,695,,,150,,,,,,,,,,150,,,50,VA,3736.44,273.15
12/15/2016,16321,Courtney,11/29/2016,Porter,11/14/2016,National Archives Records Administration,100,1550,,,,250,140,,,,,1605,,550.5,,,695,,,150,,,,,,,,,,150,,,653.5,DC,4950.5,191.09
12/16/2016,16370,Courtney,11/22/2016,Porter,11/16/2016,Lockheed Martin,35,988.75,,1078,,,140,154,,,,971,,332.46,522,140.25,,,,,,,1342.8,,,,,,,150,,,229.99,VA,2582.21,191.09
12/17/2016,15475,Courtney,10/20/2016,Arline,9/12/2016,Coastal Sunbelt Produce,70,3157,,1078,,150,7,154,,,,3084,,1045.69,522,140.25,,,,,,,1342.8,,,,,,,150,,,759.02,VA,10680.74,807.69
12/17/2016,16258,Courtney,11/21/2016,Thaler,11/8/2016,Giakoumatos,60,1827,,480,,150,60,,960,,,2018,,904.2,180,202,,,,,,,,225,,,,,,150,,,758.5,MD,5971.2,449.95
12/22/2016,16666,Courtney,12/12/2016,Porter,12/9/2016,Stanley Martin Homes,60,1920,491.35,480,260,250,120,400,960,,,2182.5,,648,225,67.5,1782.99,,,,,,,225,,,,,500,150,,,758.5,VA,6978,548.88
1/7/2017,13083,Courtney,3/31/2016,Arline,2/8/2016,Wade,100,3318.75,491.35,,260,250,120,400,,,,4430.5,,1824.8,,,1782.99,,,,,,,,,,,,500,150,,,357.2,VA,13408.39,954.31
1/7/2017,16824,Courtney,12/29/2016,Porter,12/21/2016,LaPlace,30,1222.5,,160,,50,120,,480,240,,1244,,436.57,106.67,33.34,,,,,,,,,,,,,,150,,,365.03,VA,3223.07,240.08
1/24/2017,16491,Courtney,1/5/2017,Noonan,11/28/2016,Stanley Martin Homes,60,1440,,160,,120,180,,480,240,,2211,,722.8,106.67,33.34,,,,,,,,,,,,,,300,,,881.39,VA,6153.81,446.43
1/25/2017,16565,Courtney,1/6/2017,Porter,12/2/2016,American Institute in Taiwan,120,2484,,432,,350,525,,,,,1417.5,,1537.92,36,,,,,,,,,,,,,,300,135,,,671.38,VA,6042.42,4
1/28/2017,16359,Courtney,12/29/2016,Thaler,11/15/2016,Alexandria Assembly,175,5506.5,,522,,350,525,,,,,3264,,1318.62,118,,,,,,,,,,,,,130,300,150,,,1925.63,MD,11936.12,965.31
1/29/2017,16357,Courtney,12/29/2016,Arline,11/15/2016,Phelan,69,1173,,608,,,69,,825,,,1928.5,,731.4,118,,1630,,,,,,,,,,,130,,150,,,773.64,VA,4299.9,290.87
1/30/2017,16413,Courtney,12/29/2016,Arline,11/17/2016,Westaf,76,2136.75,,608,,,190,,825,680,,2630,,890.86,,,1630,,,,,,,1800,,,,,,150,,,773.64,VA,9720.37,733.62
2/7/2017,16781,Courtney,12/29/2016,Arline,12/16/2016,The George W. Bush Presidential Center,85,2285,,510,,106.25,170,,1190,680,255,2717,,1036.7,140,,1780,,,,,,,1800,,,,75,,150,,,690,DC,10958.7,1095.87
2/7/2017,16892,Courtney,1/5/2017,Thaler,12/29/2016,McCain,85,3200.25,,304,,106.25,170,,1190,836,255,1545,,592.25,140,,1767,,,,,,,,,,,75,,150,,,543.65,DC,7423.75,734.89
2/10/2017,16783,Courtney,12/29/2016,Arline,12/16/2016,The George W. Bush Presidential Center,76,2128,,304,,,,,,836,,2272.5,,1003.18,,,1767,,,,,,,,,,,,,150,,,504.98,DC,8460.68,846.07
2/25/2017,16569,Courtney,12/15/2016,Porter,12/2/2016,Craft Hospitality,1000,6840,,1080,,225,360,,3240,,,1123,,4042.5,,,1969.3,,,675,,,,,,194.71,,,,225,,,808.5,DC,3317.3,331.73
3/8/2017,16753,Courtney,2/6/2017,Arline,12/14/2016,AOPA,180,6840,,1080,,225,360,,3240,,,5787.5,245,4042.5,790.6,,2747.9,,,675,,,,,,194.71,,,,150,,,808.5,VA,25342.61,1969.67
3/11/2017,15120A,Courtney,2/6/2017,Gordon,8/11/2016,Browne Academy,75,5381.5,,850,,175,589.6,,,,,6869,245,2514.67,790.6,,1224,,,,,,,,,,,,500,150,,,3556.63,VA,17789.37,1346.97
3/18/2017,15421,Courtney,12/28/2016,Arline,9/6/2016,Branch,168,6803.75,,850,,312.5,168,,,,,6310,,2582.3,,,,,,,,,,,,,,,500,150,,,867.46,VA,17676.55,1346.97
3/22/2017,16846,Courtney,12/29/2016,Porter,12/22/2016,Lockheed Martin,165,6022.5,,,,,540,,5760,2400,,2367,,1707.02,,,8713.4,,,2000,,,2880,,,,,,,150,,,1804.18,VA,10786.52,900.69
3/22/2017,16533,Courtney,1/5/2017,Thaler,11/30/2016,CFA Society of Washington DC,480,21676,,1190,,,1920,,5760,2400,,16803,,5795.44,,,8713.4,,,2000,,,2880,,,,,,,150,,,7169.36,DC,68097.84,6809.78
3/22/2017,16847,Courtney,12/29/2016,Porter,12/22/2016,Lockheed Martin,170,7520,,1190,390,134,510,,1530,,,2273,,2118.2,,,,,,,,,,,,,,,,150,,,1562.8,VA,15291.2,1338.47
3/25/2017,16512,Courtney,2/13/2017,Gordon,11/29/2016,Hoobler,134,4140,,190,390,134,380,,,,,3905.5,,738.2,,,1047,,,,,,,,,,,,,150,,,1875.25,DC,9457.7,945.77
3/25/2017,14476,Courtney,8/29/2016,Periandri,6/10/2016,Bayliss,95,4060,,190,760,237.5,380,,,,20,3890,,2292.35,274.5,,1047,,,,,,,,,37,,,,150,,,109.71,VA,13006.85,996.51
3/26/2017,17054,Courtney,2/13/2017,Arline,1/11/2017,Jenkins,20,630,,,,40,80,,495,488.36,20,1123,,373.39,274.5,225,,,,,,,,,,37,,,,150,,,109.71,DC,2727.89,269.09
3/28/2017,17997,Courtney,3/16/2017,Porter,3/13/2017,Brussels Airlines,75,1837.5,,,,150,150,,495,488.36,,2025,,772.44,210,225,,,,,,,,,,,,,,150,,,352.56,VA,6503.3,506.03
4/2/2017,17161,Courtney,2/24/2017,Thaler,1/18/2017,Srivastava,154,5624,,,,308,616,,,,,4494,,3177.27,509.6,,,,,,,,,,,56.04,,,,150,,,743.15,VA,14878.87,1145.66
4/7/2017,17725,Courtney,3/16/2017,Porter,2/24/2017,Davis Polk & Wardwell,40,920,,,,,150,,,,,458,,363.6,,,1529.5,,,,,,,,,56.04,,,,150,,,110,DC,2097.64,204.16
4/8/2017,16570,Courtney,2/13/2017,Porter,12/2/2016,Craft Hospitality,1000,7649,,,,178,712,,,,,1123,,4102.9,,20,1529.5,,,,,,,,,,,,,75,,,,DC,2727.5,272.75
4/15/2017,14745,Courtney,8/23/2016,Gordon,7/6/2016,Diamond Events,178,7649,18,,210,178,712,,,,,4466,,4102.9,120,20,,,,,,,,,,,,,,150,,,263.16,MD,17277.9,1369.23
4/16/2017,17569,Courtney,3/13/2017,Thaler,2/16/2017,Pham,35,1369.5,18,135,210,40,40,,200,,,1800,,505.8,120,90,,,,,,,,,,,,,,150,,,263.16,MD,4303.3,314.7
4/18/2017,18433,Courtney,4/11/2017,Porter,4/7/2017,Crystal City Bid,20,675,,135,,40,40,,200,,,740,,225.79,90,172.5,,,,,,,,,,,,260,,150,,,162.76,VA,2468.29,433.16
4/21/2017,14436,Courtney,8/10/2016,Arline,6/8/2016,Hutchins,80,1760,,480,,160,300,,,,,1998,,808,180,,,,,,,,,,,,,260,,150,,,,VA,5936,433.16
4/27/2017,16986,Courtney,2/24/2017,Thaler,1/6/2017,Pactolus Private Wealth Management,40,3000,100,180,,160,320,,,,,2860,,1232.8,497,,,,,,,,,,,,,,,150,,,730,VA,8399.8,641.39
4/29/2017,13479,Courtney,6/10/2016,Arline,3/11/2016,Rai,156,4910,100,140.95,100,165,412.5,126.5,,,,6014,,3335.25,720,,1294,,,,,,,,,,,,,150,,,730,DC,15782.7,1578.28
4/29/2017,13720,Courtney,5/26/2016,Arline,4/5/2016,Warlick,72,2472.75,288,126,100,165,432,126.5,,,,4294,,1165.68,580,,1294,,,,,,,,,,,,,150,,,,MD,10613.93,776.25
4/29/2017,14814,Courtney,8/8/2016,Porter,7/12/2016,Smith,140,5040,156,700,,350,455,280,,,,5498,,2409.4,580,,230,,,,,,,,,,,,,150,,,316.07,DC,15848.4,1584.84
4/30/2017,14767,Courtney,9/22/2016,Thaler,7/7/2016,Kinnier,105,4287.25,48,480,,262.5,393.75,,1200,300,,4518,,1638.04,513,,2271,,,,,,,,,,,,,150,,,316.07,DC,11810.54,1181.06
5/2/2017,17402,Courtney,2/15/2017,Thaler,2/6/2017,New England Council,80,2800,96,480,,,375,,1200,300,,3745,,2136,,,2271,,,,,,,,,,,250,,150,,,250,DC,13457,1345.7
5/4/2017,15264,Courtney,9/29/2016,Arline,8/24/2016,Bonilla,80,2128,96,,,,150,,,,,3018,,1325.6,,,689,,,,,,,,,159.25,,250,,150,,,467.5,VA,6967.6,483.02
5/6/2017,14236,Courtney,8/1/2016,Arline,5/23/2016,Clokey,175,5406.75,,300,,,150,,,,,5817,,2785.5,,,689,,,,,,,,,159.25,,,,150,,,466.6,VA,15157.5,1113.17
5/6/2017,14711,Courtney,8/10/2016,Porter,6/30/2016,Ockerman,100,4425,,300,,,400,,,,,4294,,1866.4,,,2004,,,,,,,,,,,1200,,150,,,466.6,DC,13439.4,1343.94
5/7/2017,14208,Courtney,8/15/2016,Porter,5/19/2016,Fontenot,95,2557.5,,,,,95,,,,,2992,,1004.15,,,,,,,,,,,,,,1200,,150,,,180,VA,7998.65,505.02
12/17/2015,12494,Daniela,12/14/2015,Salazar,12/14/2015,Araujo,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103436.73,VA,1479871.11,113889.01
12/17/2015,12494,Daniela,12/14/2015,Salazar,12/14/2015,Araujo,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,VA,50,5
12/24/2015,12596,Daniela,12/23/2015,Salazar,12/23/2015,Figueroa,25,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,VA,75,7.5
12/24/2015,12510,Daniela,12/14/2015,Salazar,12/14/2015,Araujo,1,80,132,,,,,,,,,3213.4,,1217.24,,,1378,,,,,,,,,,,,,150,,,867.6,VA,80,8
12/31/2015,9956,Daniela,6/11/2015,Salazar,4/22/2015,Weisz,132,8943,132,390,,100,260,97.5,,,,3213.4,,1217.24,31,,1378,,,,,,,,,,,,1250,150,,,867.6,DC,15033.64,1503.36
1/16/2016,12474,Daniela,12/30/2015,Salazar,12/11/2015,Top Of The Town,65,1950,31.9,390,,100,260,97.5,,,,2462,,1027.76,31,,,,,,,,,,,,,,1250,150,,,832,VA,7600.16,494.19
2/2/2016,12903,Daniela,1/27/2016,Salazar,1/25/2016,World Wildlife Fund,65,780,,195,,,243.75,,,,,1750,,809,248,,,,,,,,,,,,,,,150,,,,DC,4175.75,21.4
4/15/2016,13766,Daniela,4/11/2016,Salazar,4/11/2016,Araujo,1,214,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,VA,214,21.4
5/11/2016,14065,Daniela,5/9/2016,Salazar,5/9/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
5/19/2016,14148,Daniela,5/16/2016,Salazar,5/16/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,696,,,,,,,,,,,,,,,,,,,,,,DC,696,69.6
5/20/2016,14191,Daniela,5/18/2016,Salazar,5/18/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
5/25/2016,14201,Daniela,5/19/2016,Salazar,5/19/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
5/26/2016,14202,Daniela,5/19/2016,Salazar,5/19/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,DC,464,46.4
5/27/2016,14203,Daniela,5/19/2016,Salazar,5/19/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
6/2/2016,14324,Daniela,6/1/2016,Salazar,6/1/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
6/3/2016,14325,Daniela,6/1/2016,Salazar,6/1/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
6/9/2016,14371,Daniela,6/3/2016,Salazar,6/3/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
6/10/2016,14372,Daniela,6/3/2016,Salazar,6/3/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
6/14/2016,14434,Daniela,6/8/2016,Colin,6/8/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,DC,512,51.2
6/15/2016,14435,Daniela,6/14/2016,Salazar,6/8/2016,Wolfgang Puck Caterering,4,40,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,40,DC,512,51.2
6/18/2016,14568,Daniela,6/17/2016,Salazar,6/17/2016,Figueroa,40,40,,,,,,,,,,384,,,,,,,,,,,,,,,,,,,,,40,VA,40,4
6/20/2016,14559,Daniela,6/17/2016,Colin,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,384,,,,,,,,,,,,,,,,,,,,,,DC,384,38.4
6/21/2016,14560,Daniela,6/17/2016,Colin,6/17/2016,Wolfgang Puck Caterering,4,150,,,,,,,,,,384,,,,,,,,,,,,,,,,,,,,,,DC,384,38.4
6/28/2016,14681,Daniela,6/28/2016,Salazar,6/28/2016,Araujo,1,150,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,VA,150,15
7/2/2016,14561,Daniela,6/17/2016,Colin,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,DC,576,57.6
7/3/2016,14562,Daniela,6/17/2016,Colin,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,DC,432,43.2
7/4/2016,14618,Daniela,6/23/2016,Colin,6/23/2016,Wolfgang Puck Caterering,4,3360,,620,,,250,,,,,288,,1448.46,550,,,,,,,,,,,,,,,75,,,1129.94,DC,288,28.8
9/22/2016,15461,Daniela,9/16/2016,Salazar,9/12/2016,Peterson Institute for International Economics,120,3360,,620,,,250,,,,,1710,,1448.46,550,,,,,,,,,,,,,,,75,,,1129.94,DC,8013.46,2
11/16/2016,16368,Daniela,11/16/2016,Salazar,11/16/2016,Hubbard,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,VA,20,2
11/16/2016,16119,Daniela,11/1/2016,Salazar,11/1/2016,Josephine Butler Center,100,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,1160,DC,256,25.6
11/17/2016,16387,Daniela,11/16/2016,Colin,11/16/2016,Wolfgang Puck Caterering,4,20,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,DC,256,25.6
11/18/2016,16308,Daniela,11/11/2016,Salazar,11/11/2016,Thaler,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,VA,20,2
12/2/2016,16555,Daniela,12/2/2016,Salazar,12/2/2016,Araujo,16,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,VA,72,7.2
12/3/2016,16494,Daniela,11/28/2016,Burford,11/28/2016,Main Event Caterers,100,712.5,,192,,,570,,,,,3716.5,,1462.97,337.5,,,,,,,,,,,,,,,,,,3780,VA,6991.47,478.47
12/16/2016,15811,Daniela,10/27/2016,Salazar,10/11/2016,VonGlehn,95,712.5,,192,,,570,,,,,3716.5,,1462.97,337.5,,,,,,,,,,,,,,,,,,2162.98,MD,6991.47,478.47
1/9/2017,16999,Daniela,1/9/2017,Salazar,1/9/2017,Carpenter,1,188.95,,,,,,,,,,,,205.59,,,,,,,,,,,,,,,,,,,417.41,MD,188.95,18.9
2/11/2017,17430,Daniela,2/8/2017,Salazar,2/8/2017,Salazar,1,,,,,,,,,,,,,205.59,,,,,,,,,,,,,,,,,,,417.41,MD,205.59,12.34
2/24/2017,17262,Daniela,2/2/2017,Salazar,1/25/2017,Thevoz,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6384.1,VA,51530.02,3439.36
5/28/2016,9666,Darcy,6/29/2015,Cheung,3/31/2015,Coulis,137,4898.75,210,548,,,548,,,,,5059.5,,2749.59,,,1336,,,,,,,,,,,,,150,,,16921.03,MD,51530.02,3439.36
