,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
75,2016-02-02,12873,Tracy,1/26/2016,Georgetown University Initiative on Catholic Social Thought and Public LIfe,60,1200.0,0.0,,,165.0,0.0,,,,,120.0,0.0,,,364.0,0.0,,,,,790.0,0.0,,,510.0,102.0,175.0,35.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,75.0,,,,,3262.0,212.0,0,0.0,0,3262.0
76,2016-02-03,12214 T1,Elyse,1/26/2016,McDermott,3,68.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,0.0,0,6.82,0,75.0
77,2016-02-03,12485,Tracy,12/18/2015,Smithsonian American Art Museum,30,780.0,0.0,,,150.0,0.0,,,75.0,0.0,90.0,0.0,,,,,,,,,695.0,0.0,,,300.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,2240.0,0.0,0,0.0,0,2240.0
78,2016-02-04,12955,Spenc,2/2/2016,Albright Stonebridge Group LLC,26,852.0,0.0,,,156.0,0.0,,,,,104.0,0.0,,,,,,,,,742.0,0.0,,,412.36,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2416.36,0.0,0,241.64,0,2658.0
79,2016-02-04,12037,Mich,1/27/2016,National Society Daughters of the American Revolution,50,1375.0,0.0,,,400.0,0.0,,,125.0,125.0,125.0,125.0,,,0.0,0.0,0.0,0.0,,,2034.0,0.0,,,901.5,901.5,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,3884.0,1226.5,0,0.0,0,3884.0
80,2016-02-04,12611,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,10,120.0,0.0,,,,,,,25.0,0.0,30.0,0.0,,,,,,,,,350.0,0.0,80.0,16.0,,,120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,809.0,66.0,0,0.0,0,809.0
81,2016-02-04,12118,Spenc,11/16/2015,Pepper Hamilton,80,2942.1,0.0,,,180.0,180.0,,,225.0,0.0,180.0,0.0,,,0.0,0.0,,,,,1926.0,0.0,,,1581.3,0.0,,,,,745.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7749.4,180.0,0,774.94,0,8524.34
82,2016-02-04,12994,Sam,2/1/2016,Beam Suntory,12,339.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,128.0,0.0,,,72.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,614.0,0.0,0,61.4,0,675.4
83,2016-02-04,11649,Spenc,10/5/2015,Meridian House,225,0.0,0.0,,,,,,,,,225.0,0.0,,,0.0,0.0,,,,,4302.0,0.0,,,3471.75,0.0,365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,8513.75,0.0,0,0.0,0,8513.75
84,2016-02-05,12671,Tracy,1/22/2016,Georgetown University Office of Advancement,75,1350.0,0.0,,,,,,,187.5,0.0,562.5,0.0,125.0,0.0,,,,,,,1125.0,0.0,,,750.0,375.0,250.0,125.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,150.0,50.0,,,,,3950.0,551.0,0,0.0,0,3950.0
85,2016-02-05,12613,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,70,3744.0,0.0,,,,,,,315.0,0.0,598.0,0.0,,,,,,,,,4415.0,0.0,,,1750.0,350.0,,,,,2978.9,0.0,,,0.0,0.0,520.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,14120.9,350.0,0,0.0,0,14120.9
86,2016-02-05,12615,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,46,276.0,0.0,,,,,,,115.0,0.0,132.0,0.0,,,,,,,,,650.0,0.0,,,230.0,0.0,0.0,0.0,,,563.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,2066.2,50.0,0,0.0,0,2066.2
87,2016-02-05,12846,Tracy,1/26/2016,Georgetown University School of Continuing Studies,50,775.0,0.0,,,,,,,,,100.0,0.0,,,316.0,0.0,,,,,720.0,0.0,,,700.0,140.0,,,,,210.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,75.0,,,,,2756.0,215.0,0,0.0,0,2756.0
88,2016-02-05,12695,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,86,4702.0,0.0,,,688.0,0.0,,,200.0,0.0,80.0,0.0,,,0.0,0.0,,,,,3950.0,0.0,,,1040.0,208.0,,,,,4950.0,0.0,,,,,,,2376.0,0.0,,,,,,,,,,,,,,,,,150.0,0.0,,,,,17928.0,208.0,0,0.0,0,17928.0
89,2016-02-06,12999,Spenc,2/1/2016,Heiden,45,,,,,,,,,,,,,,,,,,,,,270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,0.0,0,16.2,0,286.2
90,2016-02-07,12512,Mich,12/31/2015,"St. John's Episcopol Church, Lafayette Square",140,3795.0,0.0,,,640.0,0.0,,,367.5,0.0,960.0,480.0,,,0.0,0.0,,,,,1830.0,0.0,,,1728.0,1728.0,,,,,1672.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,8784.5,2358.0,0,0.0,0,8784.5
91,2016-02-09,13009,Tracy,2/5/2016,"Georgetown University Science, Technology & International Affairs",30,750.0,0.0,,,240.0,0.0,,,,,75.0,0.0,,,,,,,,,,,,,120.0,0.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.0,,,,,1230.0,50.0,0,0.0,0,1230.0
92,2016-02-11,12593,Courtney,2/3/2016,Plum Tree Financial,75,2700.0,0.0,,,431.25,0.0,,,,,75.0,75.0,,,0.0,0.0,,,,,1656.0,0.0,,,1077.75,352.19,120.0,120.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,90.0,0.0,150.0,0.0,,,,,5752.81,547.19,0,456.02,0,6208.83
93,2016-02-12,12492,Tracy,2/3/2016,Smithsonian Institution,180,2160.0,0.0,,,,,,,450.0,0.0,360.0,0.0,,,,,,,,,650.0,0.0,,,735.0,146.34,400.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4678.66,226.34,0,0.0,0,4678.66
94,2016-02-12,12382,Sam,1/7/2016,3 Pillar Global,57,1005.0,0.0,,,,,,,,,114.0,45.0,,,0.0,0.0,,,,,1158.0,0.0,,,239.4,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,107.4,0.0,,,150.0,150.0,,,,,2578.8,195.0,0,247.14,0,2825.94
95,2016-02-13,13034,Courtney,2/5/2016,Louis Vuitton,50,,,,,200.0,0.0,,,,,75.0,0.0,,,708.0,0.0,,,,,273.0,0.0,,,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,1531.0,50.0,0,192.42,0,1723.42
96,2016-02-13,13032,Courtney,2/5/2016,Louis Vuitton,60,,,,,580.0,0.0,,,,,90.0,0.0,,,0.0,0.0,,,,,315.0,0.0,,,210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,1295.0,50.0,0,98.5,0,1393.5
97,2016-02-13,11838,Courtney,12/1/2015,Rogers,225,5096.0,0.0,,,,,0.0,0.0,,,392.0,0.0,0.0,0.0,,,,,,,4362.91,0.0,,,3590.72,1077.22,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12514.41,1077.22,0,1251.44,0,13765.85
98,2016-02-13,13154,Spenc,2/12/2016,Fathom Gallery,20,545.0,0.0,,,80.0,0.0,,,,,50.0,0.0,,,,,,,,,336.0,0.0,,,80.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,91.82,0.0,,,,,1182.82,0.0,0,118.28,0,1301.1
99,2016-02-14,13033,Courtney,2/5/2016,Louis Vuitton,50,,,,,580.0,0.0,,,,,90.0,0.0,,,0.0,0.0,,,,,315.0,0.0,,,210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,1295.0,50.0,0,98.5,0,1393.5
100,2016-02-15,12274,Spenc,1/7/2016,American Gas Association,170,7947.5,0.0,,,1530.0,0.0,,,340.0,0.0,680.0,0.0,,,,,1360.0,0.0,,,4187.0,0.0,,,3036.2,0.0,,,,,2748.0,0.0,,,0.0,0.0,1884.0,0.0,,,0.0,0.0,,,1800.0,0.0,,,,,,,,,,,150.0,0.0,,,1190.0,1190.0,25662.7,1190.0,0,2386.27,0,28048.97
101,2016-02-17,12732,Courtney,1/18/2016,Evanta,24,1228.0,0.0,,,0.0,0.0,,,,,72.0,0.0,,,312.0,0.0,,,,,1866.0,0.0,,,597.64,0.0,341.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4566.64,0.0,0,456.66,0,5023.3
102,2016-02-18,12927,Tracy,2/9/2016,Smithsonian Institution Office of Special Events,70,770.0,0.0,,,,,,,87.5,0.0,175.0,0.0,,,,,,,,,675.0,0.0,,,420.0,96.0,175.0,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,2194.0,258.5,0,0.0,0,2194.0
103,2016-02-18,13011,Tracy,2/9/2016,Georgetown University School of Continuing Studies,175,2756.25,0.0,,,,,,,,,350.0,0.0,,,,,,,,,895.0,0.0,,,700.0,0.0,,,,,875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,5676.25,50.0,0,0.0,0,5676.25
104,2016-02-18,13056,Courtney,2/8/2016,American Diabetes Association,46,1833.0,0.0,,,282.0,0.0,,,115.0,115.0,141.0,0.0,,,0.0,0.0,,,,,1158.0,0.0,,,541.91,247.89,180.0,180.0,,,267.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4125.52,542.89,0,328.77,0,4454.29
105,2016-02-18,12452,Sam,2/10/2016,Deloitte Consulting,140,3150.0,0.0,,,,,,,,,140.0,0.0,140.0,0.0,1398.0,0.0,,,,,2046.0,0.0,,,308.0,308.0,280.0,280.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,482.8,0.0,,,150.0,150.0,,,,,7356.8,738.0,0,687.4,0,8044.2
106,2016-02-18,12892,Liz,2/1/2016,Meridian Institute,50,1625.0,0.0,,,400.0,0.0,,,,,150.0,0.0,,,700.0,0.0,,,,,1307.0,0.0,,,812.5,0.0,240.0,240.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5144.5,240.0,0,514.45,0,5658.95
107,2016-02-19,13003,Courtney,2/8/2016,Dellinger,100,1625.0,0.0,,,0.0,0.0,,,250.0,0.0,0.0,0.0,,,,,,,,,1244.0,0.0,,,1010.0,0.0,360.0,360.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,750.0,0.0,,,150.0,0.0,,,,,5029.0,360.0,0,322.74,0,5351.74
108,2016-02-19,12173,Spenc,11/30/2015,Protiviti,145,7431.25,0.0,,,1015.0,0.0,,,,,145.0,145.0,580.0,580.0,0.0,0.0,,,,,3518.0,0.0,,,3147.65,944.29,420.0,420.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,844.63,0.0,2153.0,0.0,50.0,0.0,,,,,17215.24,2089.29,0,1187.91,0,18403.15
109,2016-02-19,12567,Spenc,1/6/2016,Longwood University Alumni,150,2700.0,0.0,,,,,,,,,600.0,0.0,,,3514.0,0.0,,,375.0,0.0,3484.0,0.0,,,1515.0,499.95,,,,,1426.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13264.05,499.95,0,1074.4,0,14338.45
110,2016-02-20,11937,Spenc,11/9/2015,Singleton,120,4320.0,0.0,,,600.0,0.0,,,300.0,0.0,480.0,0.0,,,0.0,0.0,,,,,4082.0,0.0,,,1628.4,0.0,,,,,1584.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13144.4,0.0,0,1007.66,0,14152.06
111,2016-02-20,9268,Mich,4/2/2015,Fuller,122,4355.75,0.0,72.0,0.0,732.0,0.0,,,305.0,305.0,488.0,0.0,488.0,488.0,0.0,0.0,,,,,7196.0,0.0,,,2754.76,550.95,,,,,2758.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,17955.56,1343.95,0,1795.56,0,19751.12
112,2016-02-23,13038,Sam,2/10/2016,International Spy Museum,75,1535.5,0.0,,,664.0,0.0,,,187.5,187.5,100.0,100.0,,,,,,,,,1374.0,0.0,,,1114.5,1114.5,220.0,220.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,3573.5,1772.0,0,357.35,0,3930.85
113,2016-02-23,13151,Tracy,2/18/2016,Georgetown University McDonough School of Business,80,2900.0,0.0,,,281.25,0.0,,,,,280.0,0.0,,,684.0,0.0,,,,,2320.0,0.0,,,750.0,187.5,0.0,0.0,,,2138.75,0.0,,,,,,,225.0,0.0,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,9491.5,237.5,0,0.0,0,9491.5
114,2016-02-24,12797,Athina,2/17/2016,Embassy of the Republic of Lithuania,150,1950.0,0.0,,,,,,,,,450.0,0.0,,,0.0,0.0,,,,,2040.0,0.0,,,930.0,546.0,,,,,410.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4974.0,956.0,0,497.4,0,5471.4
115,2016-02-24,13100,Tracy,2/18/2016,Georgetown University Friends of St. Al's,28,702.0,0.0,,,140.0,0.0,,,,,84.0,0.0,,,260.0,0.0,,,,,836.5,0.0,,,392.0,0.0,75.0,75.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,25.0,,,,,2539.5,100.0,0,0.0,0,2539.5
116,2016-02-24,13057,Courtney,2/9/2016,APLU,44,1130.0,0.0,,,240.0,0.0,,,100.0,0.0,150.0,0.0,,,360.0,0.0,,,,,1629.0,0.0,,,742.8,0.0,400.0,300.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4601.8,300.0,0,0.0,0,4601.8
117,2016-02-25,13108,Tracy,2/18/2016,Smithsonian Institution,40,600.0,0.0,,,,,,,100.0,0.0,0.0,0.0,,,,,,,,,,,,,240.0,80.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,960.0,230.0,0,0.0,0,960.0
118,2016-02-27,13254,Courtney,2/23/2016,Murnane,14,706.0,0.0,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,802.0,0.0,0,71.86,0,873.86
119,2016-02-27,11942,Elyse,11/10/2015,BerkleyNet,180,8280.0,0.0,,,1080.0,0.0,,,180.0,0.0,720.0,0.0,,,0.0,0.0,,,,,4954.0,0.0,,,3969.0,1984.5,1763.0,1763.0,,,1842.5,0.0,,,0.0,0.0,865.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,900.0,900.0,20056.0,4647.5,0,1604.76,0,21660.76
120,2016-03-01,13052,MM,2/26/2016,Small Business Investor Alliance,70,,,,,,,,,,,105.0,0.0,,,,,,,,,336.0,0.0,,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0,0.0,0,44.7,0,491.7
121,2016-03-01,13290,Spenc,2/25/2016,Blackboard,150,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,975.0,0.0,0,97.5,0,1072.5
122,2016-03-02,13335,Elyse,3/1/2016,2U,20,300.0,0.0,,,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,480.0,0.0,0,38.0,0,518.0
123,2016-03-03,13114,Tracy,2/18/2016,Georgetown University McDonough School of Business,250,12362.5,0.0,100.0,0.0,230.0,0.0,,,1750.0,262.5,1875.0,0.0,,,0.0,0.0,,,,,6995.0,0.0,,,3500.0,700.0,0.0,0.0,,,2045.0,0.0,1605.0,0.0,,,75.0,0.0,,,80.0,80.0,,,,,,,,,,,,,,,150.0,0.0,,,,,29725.0,1042.5,0,0.0,0,29725.0
124,2016-03-03,13240,Tracy,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200.0,0.0,,,,,,,25.0,0.0,30.0,0.0,,,,,,,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,,,,,390.0,25.0,0,0.0,0,390.0
125,2016-03-04,13325,Courtney,2/29/2016,Davis Polk & Wardwell,40,1002.0,0.0,,,,,,,,,80.0,0.0,,,400.0,0.0,,,,,1366.0,0.0,,,320.0,0.0,120.0,120.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3318.0,120.0,0,331.8,0,3649.8
126,2016-03-04,10578,Sam,2/16/2016,CSI Events,95,3847.5,0.0,48.5,0.0,475.0,0.0,,,,,332.5,0.0,,,1140.0,0.0,,,,,2840.0,0.0,,,1895.25,284.29,,,,,1475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,11919.46,284.29,0,1191.95,0,13111.41
127,2016-03-04,11802,Sam,2/19/2016,CU-Tech,120,3360.0,0.0,,,,,,,,,330.0,0.0,,,1440.0,0.0,,,,,1952.0,0.0,,,1044.0,0.0,260.0,260.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,513.0,0.0,,,150.0,0.0,,,,,8789.0,260.0,0,827.6,0,9616.6
128,2016-03-05,12669,Elyse,1/4/2016,Top Of The Town,111,3348.0,0.0,72.0,0.0,,,,,175.0,0.0,100.0,100.0,,,0.0,0.0,,,,,2702.0,0.0,,,1753.32,0.0,31.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,8081.32,250.0,0,628.68,0,8710.0
129,2016-03-05,8442,Spenc,1/26/2015,SMI Travel,110,5269.25,0.0,,,880.0,0.0,,,275.0,0.0,220.0,0.0,,,0.0,0.0,,,,,2758.0,0.0,,,1065.9,0.0,,,,,1621.6,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,1208.98,0.0,,,150.0,0.0,,,,,13448.73,0.0,0,991.16,0,14439.89
130,2016-03-05,13281,Spenc,2/26/2016,Meridian House,86,3311.0,0.0,,,688.0,0.0,,,172.0,0.0,258.0,0.0,,,1204.0,0.0,,,,,3026.0,0.0,,,1535.96,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10344.96,0.0,0,0.0,0,10344.96
131,2016-03-05,9644,Spenc,8/4/2015,Leadership Arlington,300,10470.0,0.0,,,,,,,875.0,875.0,1605.0,823.9,,,5529.0,0.0,,,,,6859.5,0.0,,,4203.0,4203.0,449.0,449.0,,,3379.0,914.5,,,0.0,0.0,350.0,350.0,,,0.0,0.0,,,,,,,,,,,,,,,125.0,0.0,,,,,26229.1,7615.4,0,2237.45,0,28466.55
132,2016-03-05,12719,Sam,2/9/2016,"TKL Research, Inc.",215,8170.0,0.0,,,2580.0,0.0,,,312.5,312.5,645.0,645.0,350.0,350.0,2924.0,0.0,,,,,4222.0,0.0,,,2917.55,1208.78,,,,,3226.75,0.0,,,,,,,,,,,,,,,,,,,,,1397.5,0.0,,,150.0,0.0,,,,,24379.02,2516.28,0,2298.16,0,26677.18
133,2016-03-06,13196,Mich,2/22/2016,Peterson,25,775.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,854.0,0.0,,,348.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2127.0,0.0,0,149.62,0,2276.62
134,2016-03-06,10322,Sam,10/19/2015,Hawkins,80,2946.0,0.0,,,,,0.0,0.0,,,336.0,0.0,,,0.0,0.0,,,,,2574.0,0.0,,,1559.88,742.8,440.0,440.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6823.08,1182.8,0,531.66,0,7354.74
135,2016-03-07,12942,Elyse,2/22/2016,World Wildlife Fund,85,4950.0,0.0,,,1060.0,0.0,,,160.0,0.0,320.0,0.0,,,0.0,0.0,,,,,2756.5,0.0,,,1506.4,1506.4,,,,,3027.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12423.5,1506.4,0,0.0,0,12423.5
136,2016-03-07,13338,Elyse,3/2/2016,Tanner,60,1630.0,0.0,,,168.0,0.0,,,,,,,,,,,,,,,476.0,0.0,,,360.0,0.0,,,,,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2819.0,0.0,0,232.06,0,3051.06
137,2016-03-08,13326,Spenc,3/1/2016,Raytheon Integrated Defense Systems,140,3150.0,0.0,,,,,,,,,700.0,0.0,,,,,,,,,1708.0,0.0,,,1435.0,0.0,380.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,101.0,0.0,,,,,150.0,0.0,,,,,7624.0,0.0,0,752.3,0,8376.3
138,2016-03-08,12981,Elyse,2/22/2016,World Wildlife Fund,85,3195.0,0.0,,,340.0,0.0,,,170.0,0.0,340.0,0.0,,,0.0,0.0,,,,,2333.0,0.0,,,1085.6,1085.6,,,,,1448.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7976.0,1085.6,0,0.0,0,7976.0
139,2016-03-08,13274,Spenc,3/3/2016,Top of the Hill - Reserve Officers Association (ROA),80,,,,,,,,,,,160.0,100.0,,,,,,,,,714.0,0.0,,,464.0,464.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,924.0,564.0,0,92.4,0,1016.4
140,2016-03-08,13237,Tracy,2/19/2016,Georgetown University School of Continuing Studies,140,2345.0,0.0,,,840.0,0.0,,,,,420.0,0.0,,,,,,,,,1724.0,0.0,,,1120.0,220.0,,,,,360.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,6689.0,270.0,0,0.0,0,6689.0
141,2016-03-09,12989,Elyse,2/22/2016,World Wildlife Fund,50,2895.0,0.0,,,200.0,0.0,,,100.0,0.0,200.0,0.0,,,0.0,0.0,,,,,2581.0,0.0,,,831.0,831.0,,,,,1880.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,8006.0,831.0,0,0.0,0,8006.0
142,2016-03-09,13238,Tracy,2/25/2016,Georgetown University School of Continuing Studies,150,2730.0,0.0,,,0.0,0.0,,,,,360.0,0.0,,,,,,,,,2065.0,0.0,,,1050.0,0.0,,,,,935.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,7240.0,50.0,0,0.0,0,7240.0
143,2016-03-09,12917,Courtney,1/26/2016,"Community Residences, Inc",110,3100.0,0.0,,,400.0,0.0,,,,,200.0,0.0,,,705.0,0.0,,,,,1950.0,0.0,,,1510.0,755.0,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,7185.0,1090.0,0,602.8,0,7787.8
144,2016-03-09,13157,Tracy,2/24/2016,Georgetown University Law Center CLE Program,60,2679.0,0.0,,,480.0,0.0,,,0.0,0.0,60.0,0.0,,,388.0,0.0,0.0,0.0,,,2495.0,0.0,,,720.0,144.0,,,,,1265.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,8043.0,194.0,0,0.0,0,8043.0
145,2016-03-10,12992,Elyse,2/22/2016,World Wildlife Fund,50,2387.5,0.0,,,,,,,100.0,0.0,200.0,0.0,,,0.0,0.0,,,,,2104.0,0.0,,,610.65,0.0,,,,,1005.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6557.15,0.0,0,0.0,0,6557.15
146,2016-03-10,13183,Spenc,3/2/2016,Intelsat,30,750.0,0.0,,,,,,,60.0,0.0,90.0,0.0,,,,,,,,,1302.0,0.0,,,123.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2475.0,0.0,0,175.5,0,2650.5
147,2016-03-10,13220,Tracy,2/18/2016,Georgetown University Law Center CLE Program,250,5425.0,0.0,,,1000.0,0.0,,,,,625.0,250.0,,,,,,,,,3000.0,0.0,,,2000.0,400.0,,,,,1900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13450.0,650.0,0,0.0,0,13450.0
148,2016-03-10,13241,Tracy,2/22/2016,Smithsonian Center for Learning & Digital Access,20,200.0,0.0,,,,,,,37.5,0.0,40.0,0.0,,,,,,,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,,,,,412.5,25.0,0,0.0,0,412.5
149,2016-03-10,12993,Elyse,2/22/2016,World Wildlife Fund,50,600.0,252.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,986.0,197.2,,,510.3,510.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,1136.8,1109.5,0,0.0,0,1136.8
150,2016-03-10,13239,Tracy,2/25/2016,Georgetown University School of Continuing Studies,140,2345.0,0.0,,,840.0,0.0,,,,,420.0,0.0,,,,,,,,,1724.0,0.0,,,1120.0,280.0,,,,,360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,6629.0,330.0,0,0.0,0,6629.0
151,2016-03-10,13330,Spenc,2/29/2016,Ten Miles Square,1,,,,,,,,,,,30.0,0.0,,,,,,,,,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,,,,,2107.0,0.0,0,210.7,0,2317.7
